Date,Name,Description,Topic 1,Topic 2,Topic 3,URL,Upvotes,Pricing,Reviews,Product Rating,Comments,Day Rank,Week Rank
01-01-2024,Polar Habits,Build lasting habits without the guilt of broken streaks,Health & Fitness,Productivity,Quantified Self,https://www.producthunt.com/posts/polar-habits-2/,779,Free Options,14,4.5/5 ?,126,#1,#6
01-01-2024,socra,Crush your goals with AI,Productivity,SaaS,Artificial Intelligence,https://www.producthunt.com/posts/socra/,331,Free,1,5/5 ?,68,#2,#18
01-01-2024,Heydai,Know where your time goes,Task Management,Time Tracking,Calendar,https://www.producthunt.com/posts/heydai/,298,Free Options,4,5/5 ?,82,#3,#22
01-01-2024,Freelancer Stash,The best tools & resources for freelancing,Design Tools,Freelance,Tech,https://www.producthunt.com/posts/freelancer-stash/,235,Free,1,5/5 ?,54,#4,#29
01-01-2024,GPT Quiz Maker for Google Forms,Make a quiz with AI and ChatGPT in just 1 click,Writing,Marketing,Artificial Intelligence,https://www.producthunt.com/posts/gpt-quiz-maker-for-google-forms/,150,Free Options,0,,38,#5,#40
01-01-2024,FibonacciKu,Personalized AI learning assistant for teachers and students,Productivity,Artificial Intelligence,Tech,https://www.producthunt.com/posts/fibonacciku/,115,Free Options,1,5/5 ?,29,#6,#48
01-01-2024,Avra Core,"Think positively, change your life",Android,iOS,Health,https://www.producthunt.com/posts/avra-core/,105,Free,1,5/5 ?,47,#7,#56
01-01-2024,Habit Tracker,Simple and user friendly habit tracker,Health & Fitness,Productivity,Lifestyle,https://www.producthunt.com/posts/habit-tracker-8/,84,Free Options,5,4.8/5 ?,26,#8,#66
01-01-2024,Legalify ADS,High quality traffic filtering platform,Marketing,Advertising,SEO,https://www.producthunt.com/posts/legalify-ads/,74,Payment Required,2,5/5 ?,43,#9,#72
01-01-2024,Warcraft® Rumble™,Build your army of Minis,Android,Strategy Games,Fighting Games,https://www.producthunt.com/posts/warcraft-rumble/,74,Free,0,,25,#10,#71
01-01-2024,2023 Wrapped Code Stats,"Most used languages, IDEs, and stats of developers in 2023",Analytics,Time Tracking,Developer Tools,https://www.producthunt.com/posts/2023-wrapped-code-stats/,53,Free,30,5/5 ?,6,#11,#92
02-01-2024,Lottiebox,Get rid of boring and slow web experiences,Design Tools,User Experience,Animation,https://www.producthunt.com/posts/lottiebox/,514,Payment Required,3,5/5 ?,108,#1,#9
02-01-2024,crewAI,Platform for building sophisticated multi-agent interactions,Task Management,Open Source,Artificial Intelligence,https://www.producthunt.com/posts/crewai/,464,Free,0,,56,#2,#16
02-01-2024,Micro Habits,Breaking your goal into micro habit to achive greatness,Productivity,,,https://www.producthunt.com/posts/micro-habits-6/,271,Free Options,2,5/5 ?,83,#3,#23
02-01-2024,Memoru Flashcards,Ace your studies with Memoru flashcards,Android,Productivity,Education,https://www.producthunt.com/posts/memoru-flashcards/,191,Free,1,5/5 ?,60,#4,#32
02-01-2024,Ferret,Refer and ground anything anywhere at any granularity,Open Source,Artificial Intelligence,GitHub,https://www.producthunt.com/posts/ferret/,136,Free,1,5/5 ?,21,#5,#42
02-01-2024,FrequentlyAskedAI,"Build an AI FAQ, answer any customer question in seconds",Customer Communication,Marketing,Artificial Intelligence,https://www.producthunt.com/posts/frequentlyaskedai/,132,Payment Required,0,,44,#6,#44
02-01-2024,Adcolabs Scraper,Webscraping meets Browserautomation,API,SaaS,Data,https://www.producthunt.com/posts/adcolabs-scraper/,121,Free Options,1,5/5 ?,54,#7,#49
02-01-2024,Your News,"Personalized feed reader, RSS & YouTube",Android,Productivity,News,https://www.producthunt.com/posts/your-news/,103,Free,0,,50,#8,#53
02-01-2024,Xypher,Effortless file sharing with a single command,Productivity,Tech,,https://www.producthunt.com/posts/xypher/,68,Free Options,0,,11,#9,#70
02-01-2024,MyInvestment-AI,"AI helps secure wealth, trusted by 300+ users",Fintech,Investing,Money,https://www.producthunt.com/posts/myinvestment-ai/,71,Payment Required,1,5/5 ?,18,#10,#68
02-01-2024,Ahead,Duolingo for emotional intelligence,Education,Health,,https://www.producthunt.com/posts/ahead-d7a13334-9084-4675-afdf-b5cf0026fd81/,76,Free,11,5/5 ?,9,#11,#74
02-01-2024,dataplots,Hire top data talent in Latin America,Hiring,Remote Work,Data & Analytics,https://www.producthunt.com/posts/dataplots/,57,,0,,29,#12,#79
02-01-2024,Paper Billionaires,Book club for entrepreneurs,Marketing,Startup Books,Books,https://www.producthunt.com/posts/paper-billionaires/,17,,1,5/5 ?,2,#13,#110
02-01-2024,Open Love,"Your perfect AI girlfriend, talk about anything you desire",Android,Internet of Things,Artificial Intelligence,https://www.producthunt.com/posts/open-love/,60,Free Options,0,,19,#14,#86
02-01-2024,My Year,"Speed journaling, life metrics for the modern human",Health & Fitness,Writing,Analytics,https://www.producthunt.com/posts/my-year-2/,34,Free,4,5/5 ?,2,#15,#107
02-01-2024,Captiwiz,Generate stylish captions with AI & gain thousands of views,Emoji,Social Media,Artificial Intelligence,https://www.producthunt.com/posts/captiwiz/,28,Free Options,2,5/5 ?,20,-,#88
02-01-2024,RawuserAI - Transform Your Website,"Tailoring the web, one visitor at a time",Design Tools,User Experience,Artificial Intelligence,https://www.producthunt.com/posts/rawuserai-transform-your-website/,106,Free Options,2,5/5 ?,59,-,#47
03-01-2024,LeadrPro for Events,The networking app for events,Android,Events,Social Media,https://www.producthunt.com/posts/leadrpro-for-events/,650,Free Options,34,4.8/5 ?,147,#1,#4
03-01-2024,Confidence,An experimentation platform made with love at Spotify,Spotify,Analytics,A/B Testing,https://www.producthunt.com/posts/confidence-2/,505,Payment Required,0,,50,#2,#10
03-01-2024,Record Once,Create video tutorials with AI that edits and fixes mistakes,SaaS,Artificial Intelligence,Video,https://www.producthunt.com/posts/record-once/,497,Free Options,3,3.7/5 ?,139,#3,#13
03-01-2024,Preline UI v2.0,Open source Tailwind CSS component library,Productivity,Open Source,Developer Tools,https://www.producthunt.com/posts/preline-ui-v2-0/,372,Free,8,5/5 ?,72,#4,#20
03-01-2024,Telegram 10,"Colorful calls, Thanos snap & an epic update for bots",Telegram,Messaging,Bots,https://www.producthunt.com/posts/telegram-10/,285,Free,294,4.9/5 ?,37,#5,#24
03-01-2024,ApparenceKit,Launch profitable mobile + web apps at light speed,Productivity,Developer Tools,Maker Tools,https://www.producthunt.com/posts/apparencekit-2/,279,Payment Required,4,5/5 ?,52,#6,#26
03-01-2024,Moodboard Creator,AI powered tool to kick off branding projects,Design Tools,User Experience,Artificial Intelligence,https://www.producthunt.com/posts/moodboard-creator/,230,Free,1,5/5 ?,43,#7,#30
03-01-2024,WordSnap - AI Flashcards Maker,Visual vocabulary builder,iOS,Education,Languages,https://www.producthunt.com/posts/wordsnap-ai-flashcards-maker/,158,Free Options,1,5/5 ?,56,#8,#39
03-01-2024,Content Squeezy,365 days worth of social media content ideas,Social Media,,,https://www.producthunt.com/posts/content-squeezy/,124,Payment Required,1,5/5 ?,72,#9,#46
03-01-2024,Many Penny,"Skip the flyers, scan, compare, and save",Android,iOS,Shopping,https://www.producthunt.com/posts/many-penny/,76,Free Options,0,,32,#10,#55
03-01-2024,CalmAlma,Personalized stories and meditations to improve your sleep,Meditation,Artificial Intelligence,Health,https://www.producthunt.com/posts/calmalma/,92,Free Options,0,,58,#11,#60
03-01-2024,Pet Booth,Create AI pet photos and portraits of your cat or dog,Art,Pets,Artificial Intelligence,https://www.producthunt.com/posts/pet-booth/,86,Payment Required,0,,36,#12,#63
03-01-2024,Textok,Create automated writing guides to never prompt tone & style,Writing,Customer Communication,SaaS,https://www.producthunt.com/posts/textok/,94,Free,1,5/5 ?,68,#13,#61
03-01-2024,Cartfuls,The chat based e-commerce: turn conversations to conversions,Artificial Intelligence,E-Commerce,,https://www.producthunt.com/posts/cartfuls/,61,Free Options,0,,37,#14,#80
03-01-2024,PixelClub,Unlimited world class design for startups for a monthly fee,Hiring,Design,UX Design,https://www.producthunt.com/posts/pixelclub/,62,Payment Required,1,5/5 ?,15,#15,#84
03-01-2024,LAUNCHED,"Building your website, smarter and faster",Social Media,Artificial Intelligence,Tech,https://www.producthunt.com/posts/launched-3/,66,Free,1,5/5 ?,49,#16,#85
03-01-2024,JobMatchPro AI Recruiter,"Your job search ends here, get matched to your dream company",Hiring,Productivity,Career,https://www.producthunt.com/posts/jobmatchpro-ai-recruiter/,53,Free,0,,42,#17,#90
04-01-2024,gptengineer.app,Rapid prototyping of web apps using English,Design Tools,Artificial Intelligence,No-Code,https://www.producthunt.com/posts/gptengineer-app/,0,Free,26,5/5 ?,222,#1,#1
04-01-2024,CompressX,"Significant file size reduction, similar video quality",Productivity,Maker Tools,Video,https://www.producthunt.com/posts/compressx/,746,Payment Required,7,5/5 ?,204,#2,#7
04-01-2024,Convertixo for E-commerce,Convert your e-commerce store into Android and iOS apps,E-Commerce,,,https://www.producthunt.com/posts/convertixo-for-e-commerce/,495,Free Options,1,5/5 ?,108,#3,#14
04-01-2024,Free AI Video Generator by Collov,Transform your ideas into mesmerising videos effortlessly,Design Tools,Marketing,Tech,https://www.producthunt.com/posts/free-ai-video-generator-by-collov/,304,Free,2,5/5 ?,80,#4,#25
04-01-2024,McAnswers AI,Simplify your coding journey,Developer Tools,Artificial Intelligence,Coding Books,https://www.producthunt.com/posts/mcanswers-ai/,195,Free Options,4,5/5 ?,38,#5,#33
04-01-2024,Data Dead Drop,"Simple file sharing, secure, self-destructing",Productivity,Storage,GitHub,https://www.producthunt.com/posts/data-dead-drop/,178,Free,1,5/5 ?,33,#6,#36
04-01-2024,Progressively,Build the feature that matters to your audience,Productivity,Open Source,Developer Tools,https://www.producthunt.com/posts/progressively-2/,127,Free,1,5/5 ?,26,#7,#51
04-01-2024,OpenTaskAI,A marketplace that connects AI freelancers and business need,Freelance,Education,Artificial Intelligence,https://www.producthunt.com/posts/opentaskai/,122,Free,30,5/5 ?,24,#8,#41
04-01-2024,MyLikes,All about sharing recommendations,Social Media,,,https://www.producthunt.com/posts/mylikes/,103,Free,0,,51,#9,#59
04-01-2024,aoyo.ai,The new AI search,Artificial Intelligence,Search,,https://www.producthunt.com/posts/aoyo-ai/,108,Free,3,4.7/5 ?,19,#10,#57
04-01-2024,Hubble Tailwind CSS,A modern design blocks build with NextJS & Tailwind CSS,SaaS,Developer Tools,Design templates,https://www.producthunt.com/posts/hubble-tailwind-css/,86,Payment Required,1,5/5 ?,33,#11,#73
04-01-2024,WebPower,"Build better, faster and more reliable WordPress websites",WordPress,Website Builder,Developer Tools,https://www.producthunt.com/posts/webpower/,69,Payment Required,0,,35,#12,#76
04-01-2024,authentiGPT,"Verify and certify contents generated by human, AI or both",Productivity,Writing,Artificial Intelligence,https://www.producthunt.com/posts/authentigpt/,65,Free Options,1,5/5 ?,15,#13,#83
04-01-2024,Habit Harbor,Say goodbye to distractions and hello to focused action,Productivity,Task Management,Time Tracking,https://www.producthunt.com/posts/habit-harbor/,42,Free Options,1,5/5 ?,7,#14,#99
04-01-2024,Qlient,"Empower your calls with AI - smart, responsive & always on",SaaS,Artificial Intelligence,Business Intelligence,https://www.producthunt.com/posts/qlient/,51,Payment Required,1,5/5 ?,19,#15,#93
04-01-2024,Tahche Mobile App,Easily build and manage offshore teams,Android,Hiring,Business,https://www.producthunt.com/posts/tahche-mobile-app/,32,Free,0,,8,#16,#100
04-01-2024,smudge.ai,"New year, new right-click menu",Browser Extensions,Chrome Extensions,Artificial Intelligence,https://www.producthunt.com/posts/smudge-ai/,33,Free Options,2,5/5 ?,10,#17,#102
04-01-2024,SaveMyTime for iOS,Track time effortlessly and get rid of wasted time,Productivity,Time Tracking,Quantified Self,https://www.producthunt.com/posts/savemytime-for-ios/,33,Free Options,3,5/5 ?,15,#18,#104
04-01-2024,HabitLoop for iOS,Gamified habit tracking,Productivity,Tech,,https://www.producthunt.com/posts/habitloop-for-ios/,24,,0,,6,#19,#109
05-01-2024,PH Deck,Explore daily product launches using AI and YC wisdom,Productivity,Product Hunt,Startup Lessons,https://www.producthunt.com/posts/ph-deck/,813,Free,14,5/5 ?,119,#1,#3
05-01-2024,PH Hunters,Find & Connect with 100+ hunters for your next PH Launch,Web App,Marketing,Product Hunt,https://www.producthunt.com/posts/ph-hunters/,608,Free,1,5/5 ?,177,#2,#8
05-01-2024,The Bulletproof Notion Workspace 4.0,The top Notion framework gets even stronger,Productivity,Task Management,Notion,https://www.producthunt.com/posts/the-bulletproof-notion-workspace-4-0/,573,Payment Required,31,5/5 ?,101,#3,#11
05-01-2024,Typeform Alternative by MakeForms,Like Typeform on steroids with 50x more responses,SaaS,Privacy,Data & Analytics,https://www.producthunt.com/posts/typeform-alternative-by-makeforms/,351,Free Options,0,,69,#4,#19
05-01-2024,Clicks,A Blackberry keyboard for iPhone,Apple,,,https://www.producthunt.com/posts/clicks/,283,Payment Required,0,,31,#5,#28
05-01-2024,Zing,The worry-free international money app,Fintech,Money,,https://www.producthunt.com/posts/zing-ef827ba9-1bb2-4825-8a33-2095d1cc0ddc/,174,Free,1,5/5 ?,28,#6,#35
05-01-2024,Free AI Privacy Policy & ToS Generator,"Generate your privacy policy & tos using AI, 100% free",Productivity,Developer Tools,Maker Tools,https://www.producthunt.com/posts/free-ai-privacy-policy-tos-generator/,158,Free,3,4.3/5 ?,42,#7,#38
05-01-2024,SmartGym,Your ultimate workout companion,Health & Fitness,Fitness,,https://www.producthunt.com/posts/smartgym/,141,Free Options,1,5/5 ?,36,#8,#43
05-01-2024,Journeys,Journeys allows you to organise your photos in an easy way,Productivity,Photo & Video,,https://www.producthunt.com/posts/journeys/,108,Free,0,,33,#9,#52
05-01-2024,Setify,Your simple gym workout tracker,Android,Health & Fitness,Sports,https://www.producthunt.com/posts/setify/,92,Free,1,5/5 ?,22,#10,#64
05-01-2024,Repurposa,Repurpose any content with AI,Social Media,Email Marketing,Marketing,https://www.producthunt.com/posts/repurposa/,97,Free,0,,23,#11,#62
05-01-2024,Ingredient Scanner & Analyzer,Scan and assess ingredient lists,iOS,Artificial Intelligence,Tech,https://www.producthunt.com/posts/ingredient-scanner-analyzer/,76,Free Options,0,,19,#12,#69
05-01-2024,T1 Tomahawk,Professional digital tape measure,Hardware,Construction,,https://www.producthunt.com/posts/t1-tomahawk/,67,Payment Required,1,5/5 ?,10,#13,#77
