Date,Name,Description,Topic 1,Topic 2,Topic 3,URL,Upvotes,Pricing,Reviews,Product Rating,Comments,Day Rank,Week Rank
05-01-2024,AppWeaver,Transform your ideas into apps with our AI assistant,Website Builder,Developer Tools,Artificial Intelligence,https://www.producthunt.com/posts/appweaver/,75,Free,1,5/5 ?,26,#14,#75
05-01-2024,Rocketgraph,Build production grade web applications in minutes,API,Open Source,Developer Tools,https://www.producthunt.com/posts/rocketgraph-3/,61,Free Options,1,5/5 ?,20,#15,#81
05-01-2024,GitHub Graph Drawer,Type some text on your GitHub contributions graph,Open Source,Developer Tools,GitHub,https://www.producthunt.com/posts/github-graph-drawer/,62,Free,1,5/5 ?,16,#16,#87
05-01-2024,Map Pathfinding Visualizer,"Pathfinding visualizer on a real map, anywhere in the world",GitHub,Maps,Tech,https://www.producthunt.com/posts/map-pathfinding-visualizer/,49,Free,1,5/5 ?,12,#17,#94
05-01-2024,Last Plannr,Focus on tasks that accomplish your goals,Productivity,Task Management,,https://www.producthunt.com/posts/last-plannr/,66,Free Options,1,5/5 ?,24,#18,#89
05-01-2024,ResumeForrest v1.0,AI resume builder and ATS optimizer,Hiring,SaaS,Career,https://www.producthunt.com/posts/resumeforrest-v1-0/,55,Free Options,1,5/5 ?,26,#19,#91
05-01-2024,Minodor,We optimize your content to rank first on Google,Marketing,SEO,Search,https://www.producthunt.com/posts/minodor-3/,50,Payment Required,1,5/5 ?,11,#20,#95
06-01-2024,Reiki by Web3Go,All in one AI agents creation and monetization platform,Productivity,Artificial Intelligence,Web3,https://www.producthunt.com/posts/reiki-by-web3go/,0,Free,997,4.9/5 ?,405,#1,#2
06-01-2024,CrackedDevs,Find remote coding jobs,Hiring,SaaS,Career,https://www.producthunt.com/posts/crackeddevs/,530,Free,0,,74,#2,#12
06-01-2024,SaaS Boilerplates,Discover the best boilerplates & SaaS starter kits,SaaS,Website Builder,Developer Tools,https://www.producthunt.com/posts/saas-boilerplates/,495,Free,0,,86,#3,#17
06-01-2024,Brewed,"Build any web app with AI, just type it",Design Tools,Developer Tools,Artificial Intelligence,https://www.producthunt.com/posts/brewed/,389,Free,0,,71,#4,#21
06-01-2024,Youtube Looper,Loop any YouTube video or YouTube music song,Productivity,Music,Developer Tools,https://www.producthunt.com/posts/youtube-looper/,218,Free,0,,42,#5,#34
06-01-2024,Diffr,"Think creative, think Diffr",Android,Hiring,Human Resources,https://www.producthunt.com/posts/diffr/,135,Free Options,1,4/5 ?,20,#6,#45
06-01-2024,VisualVibe AI,"Generate captions, hashtags & stories from photos",iOS,Productivity,Social Media,https://www.producthunt.com/posts/visualvibe-ai/,95,Free,0,,34,#7,#65
06-01-2024,Digitapes,One click photo and video montages,Android,Photo & Video,,https://www.producthunt.com/posts/digitapes/,85,Free Options,0,,34,#8,#67
06-01-2024,CommodityPriceAPI,"Simple, fast and reliable JSON API for commodities",Developer Tools,Tech,,https://www.producthunt.com/posts/commoditypriceapi/,81,Free Options,0,,24,#9,#78
06-01-2024,MyGigz,"Share your live gigs, amplify your stage",Music,Calendar,Live Events,https://www.producthunt.com/posts/mygigz/,62,Free,1,5/5 ?,31,#10,#82
07-01-2024,Branding5,Find your brand identity,Branding,Marketing,Growth Hacking,https://www.producthunt.com/posts/branding5/,942,Free Options,8,4.9/5 ?,228,#1,#5
07-01-2024,Maillayer,Send email campaigns via Amazon SES with NoCode,Marketing,,,https://www.producthunt.com/posts/maillayer/,485,Free,0,,77,#2,#15
07-01-2024,CamoCopy 2.0,"Privacy friendly AI assistant, encrypted & private data",Productivity,Marketing,Privacy,https://www.producthunt.com/posts/camocopy-2-0/,267,,2,5/5 ?,48,#3,#27
07-01-2024,Invxst AI,AI powered investing simplified in one hub,Investing,Artificial Intelligence,Tech,https://www.producthunt.com/posts/invxst-ai/,254,Free Options,0,,51,#4,#31
07-01-2024,Catalyst,"Strategic applications, networking & referral management",Productivity,Artificial Intelligence,Tech,https://www.producthunt.com/posts/catalyst-5/,194,Free,0,,51,#5,#37
07-01-2024,YOTO,"Mini sites, major impact – linking journeys, building dreams",Social Media,Marketing,Travel,https://www.producthunt.com/posts/yoto-2/,114,Free,0,,28,#6,#50
07-01-2024,Spawn,Generate D&D character sheets with AI,RPGs,Artificial Intelligence,,https://www.producthunt.com/posts/spawn-2/,120,Free,0,,22,#7,#54
07-01-2024,Ozeily,Connect your bank and earn cashback on all your expenses,Money,Web3,NFT,https://www.producthunt.com/posts/ozeily/,101,Free Options,0,,29,#8,#58
08-01-2024,Rely.io,The developer portal with an AI assistant you can speak with,Software Engineering,Developer Tools,Artificial Intelligence,https://www.producthunt.com/posts/rely-io-2/,856,Free Options,121,5/5 ?,281,#1,#7
08-01-2024,Stylar,Your ultimate controllable AI image editor,Design Tools,Artificial Intelligence,Graphic Design,https://www.producthunt.com/posts/stylar/,757,Free,10,4.9/5 ?,150,#2,#10
08-01-2024,Tablize,"Tablize your data, AI-easy dashboards",SaaS,Business Intelligence,Data Visualization,https://www.producthunt.com/posts/tablize/,423,Free Options,2,5/5 ?,111,#3,#17
08-01-2024,Resources for Early-Stage Founders,"Dozens of templates, articles & videos to help you grow",Venture Capital,Tech,Maker Tools,https://www.producthunt.com/posts/resources-for-early-stage-founders/,491,Free,1,4/5 ?,62,#4,#19
08-01-2024,pipl.ai,AI-powered cold email automation without breaking the bank,Email,Marketing,Artificial Intelligence,https://www.producthunt.com/posts/pipl-ai/,367,Free Options,2,5/5 ?,74,#5,#34
08-01-2024,AVI by True AI,The end of fake news,News,Education,Artificial Intelligence,https://www.producthunt.com/posts/avi-by-true-ai/,228,Free,1,5/5 ?,89,#6,#46
08-01-2024,DOConvert,Intelligence document processing platform that extracts data,Productivity,API,Data,https://www.producthunt.com/posts/doconvert/,213,Payment Required,4,5/5 ?,66,#7,#49
08-01-2024,Bland Turbo,Experience the fastest conversational AI ever,API,Customer Communication,Marketing,https://www.producthunt.com/posts/bland-turbo/,204,Free Options,5,2.6/5 ?,31,#8,#50
08-01-2024,ncScale 2.0,"Datadog for no code, 1 click monitoring for no code stack",Productivity,Developer Tools,No-Code,https://www.producthunt.com/posts/ncscale-2-0/,193,Free Options,1,4/5 ?,54,#9,#55
08-01-2024,TheDevStarter,Next.js and Django SaaS Boilerplate,SaaS,Website Builder,Developer Tools,https://www.producthunt.com/posts/thedevstarter/,132,Payment Required,0,,29,#10,#66
08-01-2024,Neuralhub,Design and build AI architectures,Developer Tools,Artificial Intelligence,Tech,https://www.producthunt.com/posts/neuralhub/,129,Free,1,5/5 ?,41,#11,#69
08-01-2024,WP-Stack,All in one website management dashboard for WordPress sites,Productivity,Analytics,WordPress,https://www.producthunt.com/posts/wp-stack/,122,Free Options,2,5/5 ?,21,#12,#77
08-01-2024,Monetise Your GPT,Add Stripe checkout to your GPTs,Developer Tools,Artificial Intelligence,No-Code,https://www.producthunt.com/posts/monetise-your-gpt/,121,Free,1,5/5 ?,38,#13,#71
08-01-2024,SQUAR CLUB,Design community for creative professionals to learn & grow,Design,Community,,https://www.producthunt.com/posts/squar-club/,92,Free,0,,40,#14,#89
08-01-2024,FinTok.io,Unlock your unfair investing advantage,Investing,Money,Finance,https://www.producthunt.com/posts/fintok-io-b2a2036c-9028-43f2-9496-4b1b3c71b0ec/,85,Free,3,5/5 ?,26,#15,#98
08-01-2024,Onboardix,Employee engagement and onboarding software,Productivity,SaaS,Artificial Intelligence,https://www.producthunt.com/posts/onboardix/,86,Free,0,,21,#16,#97
08-01-2024,Moul,"Elevate your visual storytelling, elevate your audience",Writing,Analytics,Photography,https://www.producthunt.com/posts/moul-2/,89,Free Options,0,,24,#17,#92
08-01-2024,RoadMapWP,Unlock user-driven roadmaps in WordPress,Productivity,SaaS,Software Engineering,https://www.producthunt.com/posts/roadmapwp/,72,Free Options,1,5/5 ?,16,#18,#107
08-01-2024,WhisperUI,Most affordable text-to-speech and speech-to-text service,Writing,Artificial Intelligence,Audio,https://www.producthunt.com/posts/whisperui/,73,Free Options,0,,8,#19,#105
08-01-2024,Replyke,"React, reply, relate: interactive commenting for your sites",Software Engineering,Developer Tools,Side Project,https://www.producthunt.com/posts/replyke/,74,Free,1,5/5 ?,31,#20,#106
09-01-2024,FullEnrich,"Waterfall enrichment email & phone, all vendors, one place",Sales,Email Marketing,Database,https://www.producthunt.com/posts/fullenrich/,0,Free Options,32,4.9/5 ?,270,#1,#3
09-01-2024,Rainex,Your ideal billing and subscription management system,Payments,SaaS,Finance,https://www.producthunt.com/posts/rainex/,823,Free Options,7,4.9/5 ?,287,#2,#8
09-01-2024,Sama AI,Wearable AI mentor that proactively helps you become better,Productivity,Artificial Intelligence,Virtual Assistants,https://www.producthunt.com/posts/sama-ai/,450,Free,1,4/5 ?,137,#3,#21
09-01-2024,Weberlo,Marketing attribution software,Analytics,Marketing,Advertising,https://www.producthunt.com/posts/weberlo/,382,Free,2,5/5 ?,67,#4,#24
09-01-2024,Items Design,Free AI generated design assets,Marketing,Artificial Intelligence,Design,https://www.producthunt.com/posts/items-design/,391,Free Options,0,,55,#5,#29
09-01-2024,OkFeedback,"Survey forms, rating widget, spot and fix UI bugs easily",Customer Communication,SaaS,,https://www.producthunt.com/posts/okfeedback/,270,Free Options,0,,100,#6,#40
09-01-2024,Invoice Builder by Tola,Create beautiful invoices in seconds,Design Tools,Finance,Accounting,https://www.producthunt.com/posts/invoice-builder-by-tola/,238,Free,1,5/5 ?,66,#7,#47
09-01-2024,Followr,"Social media on autopilot, powered by AI",Social Media,Marketing,Artificial Intelligence,https://www.producthunt.com/posts/followr-4/,179,Free Options,42,5/5 ?,42,#8,#58
09-01-2024,snippet.run,"Run your code, from the cloud on your computer",Productivity,Developer Tools,,https://www.producthunt.com/posts/snippet-run/,156,Free Options,0,,39,#9,#60
09-01-2024,Generative AI by iStock,Text-to-image platform designed to make stock photos,Design Tools,Marketing,Artificial Intelligence,https://www.producthunt.com/posts/generative-ai-by-istock/,150,Payment Required,0,,15,#10,#63
09-01-2024,MyHabbit,Improve your habits,Health & Fitness,Productivity,Time Tracking,https://www.producthunt.com/posts/myhabbit/,104,Free,0,,26,#11,#73
09-01-2024,DigBI,Empowering product teams with up-to-date competitor insights,Analytics,SaaS,Business Intelligence,https://www.producthunt.com/posts/digbi/,101,Free Options,0,,38,#12,#76
09-01-2024,English Coach AI,Transform your business English skills with an AI coach,Android,Education,Human Resources,https://www.producthunt.com/posts/english-coach-ai/,94,Free,0,,37,#13,#86
09-01-2024,Samsung Ballie,"A cute, personal robot from Samsung",Robots,,,https://www.producthunt.com/posts/samsung-ballie/,97,Payment Required,9,4.4/5 ?,8,#14,#83
09-01-2024,RateHighly,Automatically collect reviews from your app's active users,Customer Success,Marketing,SaaS,https://www.producthunt.com/posts/ratehighly/,86,Free,1,5/5 ?,25,#15,#99
09-01-2024,Finvest,The easy way to buy US Treasury Bills,Android,iOS,Fintech,https://www.producthunt.com/posts/finvest/,85,Free,0,,9,#16,#94
09-01-2024,Paint Potion,Create stylish & consistent vector illustrations in seconds,Marketing,Advertising,Graphics & Design,https://www.producthunt.com/posts/paint-potion/,105,Payment Required,0,,25,#17,#88
09-01-2024,PDF Charts,Charts for busy developers,Productivity,API,Developer Tools,https://www.producthunt.com/posts/pdf-charts/,87,Free Options,0,,24,#18,#95
09-01-2024,Packem,Effortless way to track inventory and orders for ecommerce,Amazon,SaaS,E-Commerce,https://www.producthunt.com/posts/packem/,51,Free Options,0,,14,#19,#120
09-01-2024,TurboScribe,Convert audio and video to accurate text in seconds with AI,Productivity,Artificial Intelligence,Audio,https://www.producthunt.com/posts/turboscribe/,59,Free Options,1,5/5 ?,16,#20,#117
10-01-2024,Seemless,From social to site with zero disruption,Social Media,Branding,Marketing,https://www.producthunt.com/posts/seemless/,856,Free,4,5/5 ?,300,#1,#5
10-01-2024,Potis AI,Your hiring copilot that tests the real skills,Hiring,SaaS,,https://www.producthunt.com/posts/potis-ai/,658,,3,5/5 ?,161,#2,#9
10-01-2024,Fliz AI,Turn any URL into a stunning video with AI,SEO,Artificial Intelligence,Social media marketing,https://www.producthunt.com/posts/fliz-ai/,519,Free Options,9,4.6/5 ?,186,#3,#11
10-01-2024,Rabbit r1,AI powered pocket companion,Wearables,Artificial Intelligence,,https://www.producthunt.com/posts/rabbit-r1/,647,Payment Required,0,,79,#4,#14
10-01-2024,Clear 2.0,Your life in lists,iOS,Productivity,Task Management,https://www.producthunt.com/posts/clear-2-0/,432,Free,5,5/5 ?,72,#5,#23
10-01-2024,Startup Ratings,A guide to the top companies to work at today,Startup Books,Tech,Startup Lessons,https://www.producthunt.com/posts/startup-ratings/,315,Free,0,,54,#6,#36
10-01-2024,Rimo,"Talk today, publish tomorrow - AI’s article revolution",Productivity,Artificial Intelligence,Tech,https://www.producthunt.com/posts/rimo/,257,Free,1,5/5 ?,71,#7,#41
10-01-2024,FREE Youtube Summarizer - Syllaby,Use ChatGPT to summarize YouTube videos with Syllaby,Chrome Extensions,,,https://www.producthunt.com/posts/free-youtube-summarizer-syllaby/,289,Free,5,5/5 ?,117,#8,#37
10-01-2024,Starlink Direct to Cell,A cellphone tower in space,Tech,Cell Phone,,https://www.producthunt.com/posts/starlink-direct-to-cell/,186,Payment Required,0,,35,#9,#54
10-01-2024,Klart AI,AI assistant for everyone in your organization,Slack,Productivity,SaaS,https://www.producthunt.com/posts/klart-ai/,109,Free Options,2,5/5 ?,36,#10,#70
10-01-2024,Codara,AI code review and AI code diagnostics,SaaS,Artificial Intelligence,Tech,https://www.producthunt.com/posts/codara/,115,Payment Required,0,,41,#11,#72
10-01-2024,Journal.,A social journal with daily prompts,Writing,Social Network,Social Networking,https://www.producthunt.com/posts/journal-8/,106,Free,0,,25,#12,#82
10-01-2024,Brill,Your AI powered productivity platform,Productivity,User Experience,Artificial Intelligence,https://www.producthunt.com/posts/brill-c257a2a0-f70e-455d-a5ca-a6a35959354c/,84,Free,0,,22,#13,#90
10-01-2024,Addio,Create an estate plan over your morning coffee,Legal,Tech,Money,https://www.producthunt.com/posts/addio/,87,Free Options,0,,31,#14,#93
10-01-2024,Sleepmi Z3,The smart anti-snoring device,Health & Fitness,Crowdfunding,Wearables,https://www.producthunt.com/posts/sleepmi-z3/,66,Payment Required,0,,11,#15,#108
10-01-2024,miflow®,Holistic solution for boost efficiency and profitability,Task Management,Time Tracking,Accounting,https://www.producthunt.com/posts/miflow-2/,59,Payment Required,0,,18,#16,#114
10-01-2024,Auria Mail,Like having your own email marketing team,Email Marketing,Marketing,Event marketing,https://www.producthunt.com/posts/auria-mail/,64,Payment Required,0,,12,#17,#110
