Name,Upvotes,Reviews,Comments,Day Rank,Week Rank,Product Rating Float,Day,Num Topics,Pricing Codes
Polar Habits,779,14,126,1,6,4.5,0,3,1
socra,331,1,68,2,18,5.0,0,3,0
Heydai,298,4,82,3,22,5.0,0,3,1
Freelancer Stash,235,1,54,4,29,5.0,0,3,0
GPT Quiz Maker for Google Forms,150,0,38,5,40,0.0,0,3,1
FibonacciKu,115,1,29,6,48,5.0,0,3,1
Avra Core,105,1,47,7,56,5.0,0,3,0
Habit Tracker,84,5,26,8,66,4.8,0,3,1
Legalify ADS,74,2,43,9,72,5.0,0,3,2
Warcraft® Rumble,74,0,25,10,71,0.0,0,3,0
2023 Wrapped Code Stats,53,30,6,11,92,5.0,0,3,0
Lottiebox,514,3,108,1,9,5.0,1,3,2
crewAI,464,0,56,2,16,0.0,1,3,0
Micro Habits,271,2,83,3,23,5.0,1,1,1
Memoru Flashcards,191,1,60,4,32,5.0,1,3,0
Ferret,136,1,21,5,42,5.0,1,3,0
FrequentlyAskedAI,132,0,44,6,44,0.0,1,3,2
Adcolabs Scraper,121,1,54,7,49,5.0,1,3,1
Your News,103,0,50,8,53,0.0,1,3,0
Xypher,68,0,11,9,70,0.0,1,2,1
MyInvestment-AI,71,1,18,10,68,5.0,1,3,2
Ahead,76,11,9,11,74,5.0,1,2,0
dataplots,57,0,29,12,79,0.0,1,3,2
Paper Billionaires,17,1,2,13,110,5.0,1,3,2
Open Love,60,0,19,14,86,0.0,1,3,1
My Year,34,4,2,15,107,5.0,1,3,0
Captiwiz,28,2,20,0,88,5.0,1,3,1
RawuserAI - Transform Your Website,106,2,59,0,47,5.0,1,3,1
LeadrPro for Events,650,34,147,1,4,4.8,2,3,1
Confidence,505,0,50,2,10,0.0,2,3,2
Record Once,497,3,139,3,13,3.7,2,3,1
Preline UI v2.0,372,8,72,4,20,5.0,2,3,0
Telegram 10,285,294,37,5,24,4.9,2,3,0
ApparenceKit,279,4,52,6,26,5.0,2,3,2
Moodboard Creator,230,1,43,7,30,5.0,2,3,0
WordSnap - AI Flashcards Maker,158,1,56,8,39,5.0,2,3,1
Content Squeezy,124,1,72,9,46,5.0,2,1,2
Many Penny,76,0,32,10,55,0.0,2,3,1
CalmAlma,92,0,58,11,60,0.0,2,3,1
Pet Booth,86,0,36,12,63,0.0,2,3,2
Textok,94,1,68,13,61,5.0,2,3,0
Cartfuls,61,0,37,14,80,0.0,2,2,1
PixelClub,62,1,15,15,84,5.0,2,3,2
LAUNCHED,66,1,49,16,85,5.0,2,3,0
JobMatchPro AI Recruiter,53,0,42,17,90,0.0,2,3,0
gptengineer.app,0,26,222,1,1,5.0,3,3,0
CompressX,746,7,204,2,7,5.0,3,3,2
Convertixo for E-commerce,495,1,108,3,14,5.0,3,1,1
Free AI Video Generator by Collov,304,2,80,4,25,5.0,3,3,0
McAnswers AI,195,4,38,5,33,5.0,3,3,1
Data Dead Drop,178,1,33,6,36,5.0,3,3,0
Progressively,127,1,26,7,51,5.0,3,3,0
OpenTaskAI,122,30,24,8,41,5.0,3,3,0
MyLikes,103,0,51,9,59,0.0,3,1,0
aoyo.ai,108,3,19,10,57,4.7,3,2,0
Hubble Tailwind CSS,86,1,33,11,73,5.0,3,3,2
WebPower,69,0,35,12,76,0.0,3,3,2
authentiGPT,65,1,15,13,83,5.0,3,3,1
Habit Harbor,42,1,7,14,99,5.0,3,3,1
Qlient,51,1,19,15,93,5.0,3,3,2
Tahche Mobile App,32,0,8,16,100,0.0,3,3,0
smudge.ai,33,2,10,17,102,5.0,3,3,1
SaveMyTime for iOS,33,3,15,18,104,5.0,3,3,1
HabitLoop for iOS,24,0,6,19,109,0.0,3,2,2
PH Deck,813,14,119,1,3,5.0,4,3,0
PH Hunters,608,1,177,2,8,5.0,4,3,0
The Bulletproof Notion Workspace 4.0,573,31,101,3,11,5.0,4,3,2
Typeform Alternative by MakeForms,351,0,69,4,19,0.0,4,3,1
Clicks,283,0,31,5,28,0.0,4,1,2
Zing,174,1,28,6,35,5.0,4,2,0
Free AI Privacy Policy & ToS Generator,158,3,42,7,38,4.3,4,3,0
SmartGym,141,1,36,8,43,5.0,4,2,1
Journeys,108,0,33,9,52,0.0,4,2,0
Setify,92,1,22,10,64,5.0,4,3,0
Repurposa,97,0,23,11,62,0.0,4,3,0
Ingredient Scanner & Analyzer,76,0,19,12,69,0.0,4,3,1
T1 Tomahawk,67,1,10,13,77,5.0,4,2,2
AppWeaver,75,1,26,14,75,5.0,4,3,0
Rocketgraph,61,1,20,15,81,5.0,4,3,1
GitHub Graph Drawer,62,1,16,16,87,5.0,4,3,0
Map Pathfinding Visualizer,49,1,12,17,94,5.0,4,3,0
Last Plannr,66,1,24,18,89,5.0,4,2,1
ResumeForrest v1.0,55,1,26,19,91,5.0,4,3,1
Minodor,50,1,11,20,95,5.0,4,3,2
Reiki by Web3Go,0,997,405,1,2,4.9,5,3,0
CrackedDevs,530,0,74,2,12,0.0,5,3,0
SaaS Boilerplates,495,0,86,3,17,0.0,5,3,0
Brewed,389,0,71,4,21,0.0,5,3,0
Youtube Looper,218,0,42,5,34,0.0,5,3,0
Diffr,135,1,20,6,45,4.0,5,3,1
VisualVibe AI,95,0,34,7,65,0.0,5,3,0
Digitapes,85,0,34,8,67,0.0,5,2,1
CommodityPriceAPI,81,0,24,9,78,0.0,5,2,1
MyGigz,62,1,31,10,82,5.0,5,3,0
Branding5,942,8,228,1,5,4.9,6,3,1
Maillayer,485,0,77,2,15,0.0,6,1,0
CamoCopy 2.0,267,2,48,3,27,5.0,6,3,2
Invxst AI,254,0,51,4,31,0.0,6,3,1
Catalyst,194,0,51,5,37,0.0,6,3,0
YOTO,114,0,28,6,50,0.0,6,3,0
Spawn,120,0,22,7,54,0.0,6,2,0
Ozeily,101,0,29,8,58,0.0,6,3,1
Rely.io,856,121,281,1,7,5.0,0,3,1
Stylar,757,10,150,2,10,4.9,0,3,0
Tablize,423,2,111,3,17,5.0,0,3,1
Resources for Early-Stage Founders,491,1,62,4,19,4.0,0,3,0
pipl.ai,367,2,74,5,34,5.0,0,3,1
AVI by True AI,228,1,89,6,46,5.0,0,3,0
DOConvert,213,4,66,7,49,5.0,0,3,2
Bland Turbo,204,5,31,8,50,2.6,0,3,1
ncScale 2.0,193,1,54,9,55,4.0,0,3,1
TheDevStarter,132,0,29,10,66,0.0,0,3,2
Neuralhub,129,1,41,11,69,5.0,0,3,0
WP-Stack,122,2,21,12,77,5.0,0,3,1
Monetise Your GPT,121,1,38,13,71,5.0,0,3,0
SQUAR CLUB,92,0,40,14,89,0.0,0,2,0
FinTok.io,85,3,26,15,98,5.0,0,3,0
Onboardix,86,0,21,16,97,0.0,0,3,0
Moul,89,0,24,17,92,0.0,0,3,1
RoadMapWP,72,1,16,18,107,5.0,0,3,1
WhisperUI,73,0,8,19,105,0.0,0,3,1
Replyke,74,1,31,20,106,5.0,0,3,0
FullEnrich,0,32,270,1,3,4.9,1,3,1
Rainex,823,7,287,2,8,4.9,1,3,1
Sama AI,450,1,137,3,21,4.0,1,3,0
Weberlo,382,2,67,4,24,5.0,1,3,0
Items Design,391,0,55,5,29,0.0,1,3,1
OkFeedback,270,0,100,6,40,0.0,1,2,1
Invoice Builder by Tola,238,1,66,7,47,5.0,1,3,0
Followr,179,42,42,8,58,5.0,1,3,1
snippet.run,156,0,39,9,60,0.0,1,2,1
Generative AI by iStock,150,0,15,10,63,0.0,1,3,2
MyHabbit,104,0,26,11,73,0.0,1,3,0
DigBI,101,0,38,12,76,0.0,1,3,1
English Coach AI,94,0,37,13,86,0.0,1,3,0
Samsung Ballie,97,9,8,14,83,4.4,1,1,2
RateHighly,86,1,25,15,99,5.0,1,3,0
Finvest,85,0,9,16,94,0.0,1,3,0
Paint Potion,105,0,25,17,88,0.0,1,3,2
PDF Charts,87,0,24,18,95,0.0,1,3,1
Packem,51,0,14,19,120,0.0,1,3,1
TurboScribe,59,1,16,20,117,5.0,1,3,1
Seemless,856,4,300,1,5,5.0,2,3,0
Potis AI,658,3,161,2,9,5.0,2,2,2
Fliz AI,519,9,186,3,11,4.6,2,3,1
Rabbit r1,647,0,79,4,14,0.0,2,2,2
Clear 2.0,432,5,72,5,23,5.0,2,3,0
Startup Ratings,315,0,54,6,36,0.0,2,3,0
Rimo,257,1,71,7,41,5.0,2,3,0
FREE Youtube Summarizer - Syllaby,289,5,117,8,37,5.0,2,1,0
Starlink Direct to Cell,186,0,35,9,54,0.0,2,2,2
Klart AI,109,2,36,10,70,5.0,2,3,1
Codara,115,0,41,11,72,0.0,2,3,2
Journal.,106,0,25,12,82,0.0,2,3,0
Brill,84,0,22,13,90,0.0,2,3,0
Addio,87,0,31,14,93,0.0,2,3,1
Sleepmi Z3,66,0,11,15,108,0.0,2,3,2
miflow®,59,0,18,16,114,0.0,2,3,2
Auria Mail,64,0,12,17,110,0.0,2,3,2
Feather,0,2,324,1,4,5.0,3,3,1
pre.dev,661,6,150,2,12,4.5,3,3,1
hoopsAI,416,2,100,3,13,5.0,3,3,0
Prompt Whisperer,526,0,253,4,15,0.0,3,3,1
Olly,469,1,372,5,20,5.0,3,3,1
Textla,290,2,81,6,28,5.0,3,3,1
GPT Store,441,3,51,7,25,5.0,3,2,2
HEY Calendar,400,0,43,8,30,0.0,3,2,2
GPT Auth,333,0,192,9,33,0.0,3,1,2
Robomotion Video Dubber,280,44,90,10,39,5.0,3,3,0
LittleStory.io,224,0,63,11,48,0.0,3,3,1
GoSearch,207,9,32,12,51,5.0,3,3,1
Beagle Security for Enterprises,197,22,71,13,53,5.0,3,3,1
FlowFinitee,158,1,88,14,59,5.0,3,3,1
Prime Indies,147,0,62,15,64,0.0,3,3,0
ChartMogul Benchmarks,117,38,26,16,78,4.5,3,3,0
Draw AI,103,0,22,17,79,0.0,3,3,0
Presence,0,17,429,1,1,5.0,4,3,0
Cargo for Sheets,0,69,530,2,2,5.0,4,3,0
Codebay.ai,432,6,143,3,22,5.0,4,3,1
AI Ad Text Generator,403,1,127,4,27,5.0,4,3,0
Shadcn UI Component Explorer,358,4,86,5,35,5.0,4,3,0
Decode the Identity,235,1,45,6,44,5.0,4,3,0
AsteroBuilder,159,0,27,7,56,0.0,4,2,1
Product Hunt Weekly Digest Podcast,155,0,32,8,62,0.0,4,1,0
RoastedWithAI,161,4,63,9,61,4.8,4,3,0
SkimAI,146,0,55,10,65,0.0,4,3,0
Nemo AI,119,3,43,11,68,5.0,4,3,0
HoneyDo,108,0,19,12,80,0.0,4,3,1
PayMeForMyAI,111,3,32,13,81,5.0,4,3,0
videoGPT,85,1,17,14,91,5.0,4,3,1
Hoeking Island,88,8,10,15,101,5.0,4,3,0
Tool Explorer,89,0,25,16,100,0.0,4,3,0
ABC Finder,76,0,21,17,102,0.0,4,3,1
Felo Translator,740,14,317,1,6,4.6,5,3,1
Dinnerfy,490,5,212,2,18,4.8,5,3,0
Antispace,312,3,69,4,38,5.0,5,3,1
Personage,234,0,54,5,45,0.0,5,3,1
Hermeso,160,0,103,6,57,0.0,5,3,1
Teleform,110,1,61,7,67,5.0,5,1,1
ocrX Image to Text,111,1,71,8,74,5.0,5,3,0
iTeach,110,1,78,9,75,5.0,5,3,0
Punch Time Tracker,617,2,210,1,16,5.0,6,3,1
Assembly by MindPal,447,35,142,2,26,4.9,6,3,1
LinkedLeads,382,0,87,3,32,0.0,6,1,1
Folksable,258,1,116,4,42,5.0,6,2,1
EXT,273,2,51,5,43,5.0,6,3,0
Mishka,208,1,55,6,52,5.0,6,3,0
AI Picasso - AI dance,652,23,292,1,7,4.1,0,3,0
Team Analytics by CodeMonk.ai,561,7,287,2,8,5.0,0,3,1
Squad Habits,504,1,234,3,18,5.0,0,3,0
Gotalk.ai,449,7,184,4,15,5.0,0,3,1
Bliss Brain,445,2,166,5,25,5.0,0,3,1
Arcush,371,0,96,6,29,0.0,0,3,1
Friz,241,2,117,7,44,5.0,0,3,1
SocialTalk,199,1,78,8,55,5.0,0,2,1
Pinokio,201,3,42,9,54,5.0,0,2,0
Life Story AI,185,2,77,10,56,4.5,0,3,1
RealityMAX,122,1,61,11,69,5.0,0,3,1
Affistash,124,2,38,12,68,5.0,0,3,1
AI GPT for Gmailâ¢,101,0,35,13,78,0.0,0,3,1
ValidateFast,94,0,37,14,84,0.0,0,3,2
Disciplined,97,0,13,15,83,0.0,0,3,0
Danger,80,0,49,16,90,0.0,0,3,1
WhisperAI,67,0,23,17,104,0.0,0,3,2
WEVO Pulse,64,0,23,18,109,0.0,0,3,0
COCA,0,54,637,1,4,4.9,1,3,0
AI Assist,949,30,398,2,5,4.8,1,3,1
GoReply.com,501,12,240,3,10,4.8,1,3,0
CheckYa Bookings,459,38,144,4,16,4.9,1,3,0
Podsqueeze 2.0,548,8,188,5,21,4.4,1,3,1
DocentPro,202,1,121,6,40,5.0,1,3,0
Ubique,227,1,90,7,48,5.0,1,3,1
MeetLink,179,1,53,8,59,5.0,1,3,1
Posts by Read.cv,217,1,33,9,57,5.0,1,2,1
Domain Digger,201,1,60,10,58,5.0,1,3,0
Api Hunt,154,9,109,11,65,5.0,1,3,0
AdIntell.ai,128,1,74,12,74,5.0,1,3,0
Byrdhouse AI 2.0,127,15,53,13,75,5.0,1,3,1
Sell Button,96,0,33,14,88,0.0,1,3,0
neetoDesk,90,0,38,15,93,0.0,1,3,0
Nuits,66,2,29,16,107,5.0,1,3,1
SlideFill,79,0,52,17,98,0.0,1,3,0
HabitStreak,75,0,35,18,105,0.0,1,1,1
OpenModerator,57,0,35,19,117,0.0,1,3,1
UnifiedStacks,77,0,19,20,103,0.0,1,3,1
Triibe,981,6,226,1,6,5.0,2,3,1
Canonic,599,46,223,2,14,5.0,2,3,1
GetWebsite.Report,577,0,154,3,20,0.0,2,3,1
riyo.ai,457,21,130,4,26,5.0,2,3,1
Sparksocial,390,0,82,5,27,0.0,2,3,2
Free Real-Time Design By Collov,268,1,73,6,33,5.0,2,3,0
Lume,270,3,73,7,37,5.0,2,3,1
Tango,261,7,58,8,41,4.6,2,3,1
Helloii,260,3,59,9,42,5.0,2,3,0
