Name,Upvotes,Reviews,Comments,Day Rank,Week Rank,Product Rating Float,Day,Num Topics,Pricing Codes
Templated,255,2,78,10,45,5.0,2,3,1
NUMI,217,4,69,11,53,5.0,2,2,1
BTNG Unlimited,186,0,60,12,62,0.0,2,3,2
Camp 2.0,135,2,35,13,71,5.0,2,3,1
Unify,99,2,13,14,86,5.0,2,3,2
Instill VDP,142,4,43,15,76,5.0,2,3,1
Letterbird,97,3,23,16,82,5.0,2,3,1
Reacttiv,101,0,27,17,79,0.0,2,2,2
TidyCal 3.0,0,187,695,1,1,4.8,3,3,1
Notion Calendar,0,0,224,2,3,0.0,3,3,0
Modelize.ai 1.0,528,17,283,3,9,4.9,3,3,0
iFoto,431,3,218,4,17,5.0,3,3,1
Emailwish,491,1,275,5,19,5.0,3,3,1
mentalport-app,393,3,189,6,23,5.0,3,3,1
Value Sense (Beta),286,0,76,7,36,0.0,3,3,0
Shipped.club,279,1,139,8,38,5.0,3,3,2
Brainstory for Teams,287,8,34,9,35,4.6,3,3,0
PMFLIX,262,0,135,10,39,0.0,3,2,0
RowsX,229,152,81,11,46,4.9,3,3,0
Social Proof Everywhere,254,27,71,12,51,5.0,3,3,0
Broadcast 2.0,146,0,43,13,63,0.0,3,3,0
Sharly AI,102,7,25,14,70,5.0,3,3,0
Superhuman AI for iPhone & iPad,143,94,22,15,73,4.8,3,3,1
Marketing Calendar + Planner 2024,99,10,40,16,81,4.9,3,2,0
Support OS by Threado AI,85,65,39,17,89,4.8,3,3,1
Photify AI,0,30,602,1,2,4.8,4,3,1
RepoCloud,517,5,250,2,12,4.8,4,3,1
Koosh,507,3,186,3,24,5.0,4,3,1
Free AI Writing & Generators Tools,413,0,200,4,28,0.0,4,1,0
Infinity Shortcuts,282,1,65,5,31,5.0,4,3,0
Seamless feedback reports by Meander,247,45,74,6,47,4.9,4,3,1
AI Steve,170,1,61,7,61,5.0,4,3,0
CuServly,75,2,49,8,67,4.5,4,3,1
TrackOrder,130,5,83,9,66,5.0,4,1,1
Studyy - Instant Flashcards,121,0,48,10,72,0.0,4,3,1
Axonn,110,4,63,11,77,4.8,4,3,1
Dollie,95,6,32,12,85,5.0,4,3,1
Backchannel,87,0,22,13,92,0.0,4,2,0
RedditChatLab,64,0,30,14,110,0.0,4,3,1
Create Like Ninja,52,2,21,15,120,5.0,4,3,1
Cubicle,53,0,39,16,122,0.0,4,3,2
Amica,47,0,13,17,127,0.0,4,3,0
Runology,47,0,31,18,132,0.0,4,3,1
Scopechat,648,38,194,1,13,4.9,5,3,1
not8,512,7,151,2,22,4.7,5,3,1
Gyre,326,3,69,3,32,5.0,5,3,1
Cloodo WhatsApp CRM,242,2,73,4,49,4.0,5,3,1
Safes,227,2,52,5,50,5.0,5,3,1
Flush AI,162,0,25,6,60,0.0,5,3,1
Explorify,80,0,30,7,91,0.0,5,2,1
AItoZee - Your Creative AI Playground,69,0,49,8,97,0.0,5,3,1
Rec & Pin,72,0,79,9,100,0.0,5,3,1
AI Lawyer 2.0,748,7,183,1,11,3.9,6,3,1
JustPoll,375,1,84,2,30,5.0,6,3,0
Is It You?,316,0,125,3,34,0.0,6,3,0
HabitDone,273,2,88,4,43,5.0,6,3,0
WittyWingMan,243,0,52,5,52,0.0,6,3,0
xZoom.app,153,0,79,6,64,0.0,6,1,1
Anime Inbox,98,1,66,7,80,5.0,6,3,0
WorkReel,82,3,26,8,87,5.0,6,1,1
Meme On,36,0,3,0,0,0.0,6,2,0
Bonkers,844,211,209,1,7,4.7,0,3,1
Composer IRA,461,21,148,2,16,4.6,0,3,1
24me,375,0,146,3,21,0.0,0,3,0
Holly,331,7,112,4,32,4.9,0,3,1
gemdomains,319,0,78,5,35,0.0,0,3,0
Kyugo 2.0,250,9,101,6,39,4.8,0,3,1
Micro StartUps Acquisitions,189,13,81,7,51,4.9,0,3,1
Auro,141,0,43,8,57,0.0,0,3,1
Annotate,125,0,57,9,66,0.0,0,3,2
DevMail,118,0,29,10,68,0.0,0,3,1
Blacksmith InfoSec,81,0,17,11,86,0.0,0,2,2
Career Recipes by Adaptiv,80,1,37,12,92,5.0,0,3,0
Personaliz.ai,111,2,14,13,78,4.5,0,3,1
Free Logo Maker,69,0,26,14,100,0.0,0,1,1
Prompt 3,82,1,5,15,95,5.0,0,2,2
PitchPal,56,0,30,16,120,0.0,0,2,2
VidtoQuiz,29,0,6,17,191,0.0,0,3,1
Peerlist 1.0,0,94,310,1,3,4.8,1,3,0
GrowthMentor,868,12,224,2,6,5.0,1,3,2
Quicklisting,609,4,163,3,9,3.8,1,3,2
Brainner,569,3,168,4,11,4.7,1,3,1
Stimch,563,3,157,5,18,5.0,1,3,1
Recraft Image Model,558,46,154,6,19,4.8,1,3,0
TIRA by Formation,239,1,72,7,42,5.0,1,3,0
ReplyGuy,230,2,80,8,46,5.0,1,1,0
brikly,149,1,68,9,53,5.0,1,3,1
Text Reader AI,149,1,89,10,54,5.0,1,3,0
izTalk,277,63,116,11,56,4.9,1,3,1
Stride Ecosystem,124,21,75,12,64,5.0,1,3,0
Wave AI Note Taker for iOS,123,12,25,13,71,5.0,1,3,1
Sparkling,86,0,50,14,82,0.0,1,3,0
SocialKiwi,103,1,46,15,76,5.0,1,3,1
KeyRunner,68,0,14,16,87,0.0,1,3,0
Kojo Design,87,1,16,17,83,5.0,1,3,1
Findr,0,48,554,1,1,4.9,2,3,0
Callbell Shop,0,11,71,2,5,4.6,2,3,0
AdCreative.ai V5,460,274,107,3,15,4.0,2,3,1
M1-project: Marketing Strategy Generator,532,4,209,4,20,5.0,2,3,1
Graphy for Marketers,485,28,408,5,22,5.0,2,3,1
Taped.ai,222,2,52,6,28,5.0,2,3,1
Stylebit,334,6,211,7,31,5.0,2,3,1
Jusi,287,22,53,8,41,5.0,2,3,0
BLiiNK,297,12,184,9,36,5.0,2,3,1
Vepaar,234,21,46,10,43,4.8,2,3,2
Byword,175,4,74,11,49,5.0,2,3,1
Aspen,158,1,59,12,50,5.0,2,3,0
Frontitude Developer Pack,101,17,35,13,85,5.0,2,3,1
Keep it shot,172,2,39,14,59,4.5,2,1,0
Frontend Arena,75,0,28,15,93,0.0,2,3,0
Palworld,82,0,8,16,91,0.0,2,1,2
Seren,70,7,24,17,103,5.0,2,3,1
Amie,0,106,203,1,2,4.5,3,3,0
Sequence,802,2,136,2,10,1.0,3,2,2
Dokin,657,4,341,3,12,5.0,3,3,1
Corbado,674,7,350,4,13,5.0,3,3,1
Sketch Logo AI,375,1,51,5,25,5.0,3,3,2
Fountain Podcast App,354,8,111,6,29,5.0,3,3,0
Venture GPT,272,2,102,7,38,5.0,3,3,0
ShipLog,237,34,39,8,47,4.9,3,3,0
Steve AI 2.0,143,10,54,9,63,4.8,3,3,0
Specify 2.0,174,20,46,10,52,5.0,3,3,1
AI Client Finder,120,0,42,11,60,0.0,3,3,1
Invoicer Studio,134,0,26,12,65,0.0,3,3,0
Jellypod,169,0,57,13,55,0.0,3,3,1
Worklife,99,0,40,14,80,0.0,3,3,1
Startilla,107,0,24,15,79,0.0,3,3,0
SQL Database Schema Generator,82,1,14,16,90,5.0,3,3,0
Personalized Content Marketing Plan,80,145,27,17,96,5.0,3,3,1
PreSeed Now Startup Tracker,71,0,19,18,101,0.0,3,2,2
AI Godfathers,62,0,22,19,111,0.0,3,2,0
Find Me a Restaurant,58,0,37,20,121,0.0,3,3,0
Linearity Move,859,7,180,1,8,4.9,4,3,0
Pricing Page Generator,614,4,125,2,17,5.0,4,3,0
Readvox,237,1,95,3,33,5.0,4,3,0
Free Calendar Dashboard,272,36,65,4,40,5.0,4,3,0
WishSpace,234,1,84,5,45,5.0,4,3,1
Amicons,183,0,45,6,48,0.0,4,3,2
Opendraft,141,2,41,7,62,5.0,4,3,1
Paywall Removers,117,2,25,8,70,5.0,4,3,0
Fouita,113,6,55,9,72,5.0,4,3,1
Glassfy,108,2,16,10,73,5.0,4,3,1
Sune AI,109,1,16,11,74,5.0,4,3,0
Spotify Campaign Kit,116,0,12,12,77,0.0,4,3,0
DataLang,65,0,20,13,105,0.0,4,3,2
Mystery Search,64,1,14,14,112,5.0,4,3,0
The Lost Manual,65,0,22,15,113,0.0,4,1,0
SellScale Email Grader,62,1,6,16,114,5.0,4,2,0
Elevator Pitch Generator,59,27,24,17,128,4.9,4,3,0
Organiser,63,7,11,18,122,5.0,4,3,1
SmartBudget,48,1,21,19,143,5.0,4,2,0
YeyPin,46,0,10,20,139,0.0,4,1,1
Letterly,0,3,693,1,4,5.0,5,3,1
Maika Assistant 1.0,358,11,183,2,23,5.0,5,3,1
Kuasar Video AI,487,5,110,3,24,5.0,5,3,0
Project Plan Generator,377,0,99,4,30,0.0,5,3,0
CMDExplorer,242,0,39,5,44,0.0,5,3,0
kuizu,135,0,52,6,61,0.0,5,3,0
ZeroInbox.ai,98,4,52,7,84,5.0,5,1,1
DevHub,75,0,11,8,89,0.0,5,1,0
Rkiez,68,0,29,9,97,0.0,5,3,1
Roadrunner,73,0,11,10,98,0.0,5,2,2
Blossom Social,82,0,17,11,67,0.0,5,3,0
Handheld Design,60,0,22,12,119,0.0,5,3,0
Do All The Things!,33,0,11,13,176,0.0,5,3,0
DutchFunding,0,0,0,0,0,0.0,5,3,2
Pine Deals,0,0,0,0,0,0.0,5,3,0
Ostradis VoC,0,0,0,0,0,0.0,5,3,0
Avi,0,0,0,0,0,0.0,5,3,0
BetterScoreBoard by Xalting,0,0,0,0,0,0.0,5,2,0
Balance Day Planner,0,0,0,0,0,0.0,5,3,0
Restore Photos,0,0,0,0,0,0.0,5,2,0
AI navigator by Nexa AI,619,12,76,1,14,4.8,6,2,0
ChatGPT Team,595,531,50,2,26,4.7,6,3,2
ilcons,447,91,110,3,27,4.8,6,3,1
Crewlix,335,0,128,4,34,0.0,6,3,1
MVP Tester,346,0,95,5,37,0.0,6,3,1
Ad Roast,147,0,58,6,58,0.0,6,3,1
Leed,121,0,24,7,69,0.0,6,2,0
SpeakSmart,90,0,36,9,81,0.0,6,3,2
RentalRunner,81,0,23,10,88,0.0,6,3,0
Reditus Affiliate Marketing Academy,0,0,0,0,0,0.0,6,3,0
Biofolio,0,0,0,0,0,0.0,6,3,1
Print Notion,0,0,0,0,0,0.0,6,3,1
Notion CRM 2.0,0,0,0,0,0,0.0,6,3,1
San Francisco Property Tax Calculator,0,0,0,0,0,0.0,6,1,0
ReadMeAI,0,0,0,0,0,0.0,6,3,0
WebWiz,0,0,0,0,0,0.0,6,2,0
Write.bot,0,0,0,0,0,0.0,6,1,0
FastShotAI - Free AI Headshot Generator,0,0,0,0,0,0.0,6,3,2
Mastering Developer Tools,0,0,0,0,0,0.0,6,3,0
Daydream,892,1,339,1,5,5.0,0,3,1
AirBrush Studio,753,6,229,2,7,4.7,0,3,1
Tart Finance,662,4,204,3,4,5.0,0,3,0
Arc Search,0,1,112,4,8,4.0,0,2,0
Blox,425,15,253,5,17,5.0,0,3,1
Layerpath,586,11,158,6,21,5.0,0,3,1
Document Automation Hub by airSlate,405,2,114,7,26,5.0,0,2,1
GPT Analytics,279,1,200,8,42,5.0,0,2,1
InterviewAI by Wonsulting,161,23,89,9,53,4.8,0,3,1
Swif.ai,210,0,128,10,48,0.0,0,3,1
Quik MVP,179,4,82,11,59,5.0,0,3,1
Minimal,217,0,38,12,57,0.0,0,2,2
PennyFlo,106,2,34,13,81,4.5,0,3,1
Lok Board,109,1,14,14,86,4.0,0,3,1
Unsqueeze,92,1,19,15,88,4.0,0,2,0
Weave,83,1,13,16,94,5.0,0,3,1
Elqi,97,0,39,17,85,0.0,0,3,0
IndiesRead.it,73,0,41,18,111,0.0,0,3,0
Emotsy,52,0,17,19,136,0.0,0,3,1
Quiver,56,1,15,20,137,5.0,0,3,0
Huudle AI Project Assistant,0,17,972,1,1,5.0,1,3,0
Sharetribe,869,25,281,2,6,4.9,1,3,1
Faltah AI Interview Simulator,587,10,263,3,10,4.6,1,3,1
Quiet Places Finder,484,42,138,4,19,4.9,1,1,0
Pebble,321,1,145,5,23,5.0,1,3,1
Blozum,249,2,72,6,29,4.5,1,3,1
Open SaaS,535,2,136,7,27,5.0,1,3,0
Podnotes,417,0,126,8,30,0.0,1,2,1
Shakker.Ai,271,0,82,9,32,0.0,1,2,1
Scope,248,2,31,10,46,5.0,1,3,1
Zerve AI,331,49,96,11,37,5.0,1,3,0
Flockler,296,2,64,12,41,5.0,1,3,1
Omnipilot,236,5,67,13,62,3.4,1,3,1
AI Figma to Code by Anima,139,70,12,14,67,4.5,1,3,1
FluxNinja Aperture,156,4,27,15,64,5.0,1,3,1
Martial Profile,110,2,31,16,72,5.0,1,3,0
Screens,109,0,40,17,79,0.0,1,3,1
ColdScribe,154,0,76,18,68,0.0,1,3,1
OpenCopilot v2,96,3,16,19,89,5.0,1,3,2
Trellus AI Autodialer,83,10,24,20,93,5.0,1,3,1
Tailwind Studio,0,2,293,1,3,5.0,2,3,0
OpenArt,724,30,247,2,11,4.5,2,3,0
GPTGuard,495,1,139,3,14,5.0,2,3,1
Pagemaker,519,11,93,4,22,4.9,2,3,1
Share GPT,212,3,39,5,36,4.0,2,3,1
Timeular,333,28,73,6,40,5.0,2,3,1
Free Character Design By Museclip,237,0,68,7,45,0.0,2,3,0
Cyclops,245,0,105,8,47,0.0,2,3,0
Auto Subtitle Generator by LOVO,227,1,89,9,49,5.0,2,3,1
Pirsch Analytics 2.0,224,17,55,10,51,0.0,2,3,1
Nero AI Video Upscaler,206,0,51,11,58,0.0,2,3,1
Pixeebot,220,3,59,12,54,5.0,2,3,0
State of Email 2024,146,23,53,13,66,5.0,2,3,0
LFG,116,1,63,14,74,5.0,2,3,0
Outseta Webflow App,118,16,51,15,75,4.7,2,3,1
ListBox: Daily Planner,225,1,15,16,70,5.0,2,2,1
Translatespace,111,1,36,17,83,5.0,2,3,2
Code Snippets AI,103,3,34,18,87,5.0,2,3,1
Chat Interface for OpenAI Assistants,98,7,12,19,91,4.4,2,2,2
Very Disco,94,0,29,20,95,0.0,2,3,0
