Name,Date,Description,Topic 1,Topic 2,Topic 3,URL,Upvotes,Pricing,Reviews,Product Rating,Comments,Day Rank,Week Rank,Product Rating Float,Date Formatted,Day,Num Topics,Pricing Codes
Polar Habits,01-01-2024,Build lasting habits without the guilt of broken streaks,Health & Fitness,Productivity,Quantified Self,https://www.producthunt.com/posts/polar-habits-2/,779,Free Options,14,4.5/5 ?,126,1,6,4.5,2024-01-01,0,3,1
socra,01-01-2024,Crush your goals with AI,Productivity,SaaS,Artificial Intelligence,https://www.producthunt.com/posts/socra/,331,Free,1,5/5 ?,68,2,18,5.0,2024-01-01,0,3,0
Heydai,01-01-2024,Know where your time goes,Task Management,Time Tracking,Calendar,https://www.producthunt.com/posts/heydai/,298,Free Options,4,5/5 ?,82,3,22,5.0,2024-01-01,0,3,1
Freelancer Stash,01-01-2024,The best tools & resources for freelancing,Design Tools,Freelance,Tech,https://www.producthunt.com/posts/freelancer-stash/,235,Free,1,5/5 ?,54,4,29,5.0,2024-01-01,0,3,0
GPT Quiz Maker for Google Forms,01-01-2024,Make a quiz with AI and ChatGPT in just 1 click,Writing,Marketing,Artificial Intelligence,https://www.producthunt.com/posts/gpt-quiz-maker-for-google-forms/,150,Free Options,0,0,38,5,40,0.0,2024-01-01,0,3,1
FibonacciKu,01-01-2024,Personalized AI learning assistant for teachers and students,Productivity,Artificial Intelligence,Tech,https://www.producthunt.com/posts/fibonacciku/,115,Free Options,1,5/5 ?,29,6,48,5.0,2024-01-01,0,3,1
Avra Core,01-01-2024,"Think positively, change your life",Android,iOS,Health,https://www.producthunt.com/posts/avra-core/,105,Free,1,5/5 ?,47,7,56,5.0,2024-01-01,0,3,0
Habit Tracker,01-01-2024,Simple and user friendly habit tracker,Health & Fitness,Productivity,Lifestyle,https://www.producthunt.com/posts/habit-tracker-8/,84,Free Options,5,4.8/5 ?,26,8,66,4.8,2024-01-01,0,3,1
Legalify ADS,01-01-2024,High quality traffic filtering platform,Marketing,Advertising,SEO,https://www.producthunt.com/posts/legalify-ads/,74,Payment Required,2,5/5 ?,43,9,72,5.0,2024-01-01,0,3,2
Warcraft® Rumble,01-01-2024,Build your army of Minis,Android,Strategy Games,Fighting Games,https://www.producthunt.com/posts/warcraft-rumble/,74,Free,0,0,25,10,71,0.0,2024-01-01,0,3,0
2023 Wrapped Code Stats,01-01-2024,"Most used languages, IDEs, and stats of developers in 2023",Analytics,Time Tracking,Developer Tools,https://www.producthunt.com/posts/2023-wrapped-code-stats/,53,Free,30,5/5 ?,6,11,92,5.0,2024-01-01,0,3,0
Lottiebox,02-01-2024,Get rid of boring and slow web experiences,Design Tools,User Experience,Animation,https://www.producthunt.com/posts/lottiebox/,514,Payment Required,3,5/5 ?,108,1,9,5.0,2024-01-02,1,3,2
crewAI,02-01-2024,Platform for building sophisticated multi-agent interactions,Task Management,Open Source,Artificial Intelligence,https://www.producthunt.com/posts/crewai/,464,Free,0,0,56,2,16,0.0,2024-01-02,1,3,0
Micro Habits,02-01-2024,Breaking your goal into micro habit to achive greatness,Productivity,,,https://www.producthunt.com/posts/micro-habits-6/,271,Free Options,2,5/5 ?,83,3,23,5.0,2024-01-02,1,1,1
Memoru Flashcards,02-01-2024,Ace your studies with Memoru flashcards,Android,Productivity,Education,https://www.producthunt.com/posts/memoru-flashcards/,191,Free,1,5/5 ?,60,4,32,5.0,2024-01-02,1,3,0
Ferret,02-01-2024,Refer and ground anything anywhere at any granularity,Open Source,Artificial Intelligence,GitHub,https://www.producthunt.com/posts/ferret/,136,Free,1,5/5 ?,21,5,42,5.0,2024-01-02,1,3,0
FrequentlyAskedAI,02-01-2024,"Build an AI FAQ, answer any customer question in seconds",Customer Communication,Marketing,Artificial Intelligence,https://www.producthunt.com/posts/frequentlyaskedai/,132,Payment Required,0,0,44,6,44,0.0,2024-01-02,1,3,2
Adcolabs Scraper,02-01-2024,Webscraping meets Browserautomation,API,SaaS,Data,https://www.producthunt.com/posts/adcolabs-scraper/,121,Free Options,1,5/5 ?,54,7,49,5.0,2024-01-02,1,3,1
Your News,02-01-2024,"Personalized feed reader, RSS & YouTube",Android,Productivity,News,https://www.producthunt.com/posts/your-news/,103,Free,0,0,50,8,53,0.0,2024-01-02,1,3,0
Xypher,02-01-2024,Effortless file sharing with a single command,Productivity,Tech,,https://www.producthunt.com/posts/xypher/,68,Free Options,0,0,11,9,70,0.0,2024-01-02,1,2,1
MyInvestment-AI,02-01-2024,"AI helps secure wealth, trusted by 300+ users",Fintech,Investing,Money,https://www.producthunt.com/posts/myinvestment-ai/,71,Payment Required,1,5/5 ?,18,10,68,5.0,2024-01-02,1,3,2
Ahead,02-01-2024,Duolingo for emotional intelligence,Education,Health,,https://www.producthunt.com/posts/ahead-d7a13334-9084-4675-afdf-b5cf0026fd81/,76,Free,11,5/5 ?,9,11,74,5.0,2024-01-02,1,2,0
dataplots,02-01-2024,Hire top data talent in Latin America,Hiring,Remote Work,Data & Analytics,https://www.producthunt.com/posts/dataplots/,57,Payment Required,0,0,29,12,79,0.0,2024-01-02,1,3,2
Paper Billionaires,02-01-2024,Book club for entrepreneurs,Marketing,Startup Books,Books,https://www.producthunt.com/posts/paper-billionaires/,17,Payment Required,1,5/5 ?,2,13,110,5.0,2024-01-02,1,3,2
Open Love,02-01-2024,"Your perfect AI girlfriend, talk about anything you desire",Android,Internet of Things,Artificial Intelligence,https://www.producthunt.com/posts/open-love/,60,Free Options,0,0,19,14,86,0.0,2024-01-02,1,3,1
My Year,02-01-2024,"Speed journaling, life metrics for the modern human",Health & Fitness,Writing,Analytics,https://www.producthunt.com/posts/my-year-2/,34,Free,4,5/5 ?,2,15,107,5.0,2024-01-02,1,3,0
Captiwiz,02-01-2024,Generate stylish captions with AI & gain thousands of views,Emoji,Social Media,Artificial Intelligence,https://www.producthunt.com/posts/captiwiz/,28,Free Options,2,5/5 ?,20,0,88,5.0,2024-01-02,1,3,1
RawuserAI - Transform Your Website,02-01-2024,"Tailoring the web, one visitor at a time",Design Tools,User Experience,Artificial Intelligence,https://www.producthunt.com/posts/rawuserai-transform-your-website/,106,Free Options,2,5/5 ?,59,0,47,5.0,2024-01-02,1,3,1
LeadrPro for Events,03-01-2024,The networking app for events,Android,Events,Social Media,https://www.producthunt.com/posts/leadrpro-for-events/,650,Free Options,34,4.8/5 ?,147,1,4,4.8,2024-01-03,2,3,1
Confidence,03-01-2024,An experimentation platform made with love at Spotify,Spotify,Analytics,A/B Testing,https://www.producthunt.com/posts/confidence-2/,505,Payment Required,0,0,50,2,10,0.0,2024-01-03,2,3,2
Record Once,03-01-2024,Create video tutorials with AI that edits and fixes mistakes,SaaS,Artificial Intelligence,Video,https://www.producthunt.com/posts/record-once/,497,Free Options,3,3.7/5 ?,139,3,13,3.7,2024-01-03,2,3,1
Preline UI v2.0,03-01-2024,Open source Tailwind CSS component library,Productivity,Open Source,Developer Tools,https://www.producthunt.com/posts/preline-ui-v2-0/,372,Free,8,5/5 ?,72,4,20,5.0,2024-01-03,2,3,0
Telegram 10,03-01-2024,"Colorful calls, Thanos snap & an epic update for bots",Telegram,Messaging,Bots,https://www.producthunt.com/posts/telegram-10/,285,Free,294,4.9/5 ?,37,5,24,4.9,2024-01-03,2,3,0
ApparenceKit,03-01-2024,Launch profitable mobile + web apps at light speed,Productivity,Developer Tools,Maker Tools,https://www.producthunt.com/posts/apparencekit-2/,279,Payment Required,4,5/5 ?,52,6,26,5.0,2024-01-03,2,3,2
Moodboard Creator,03-01-2024,AI powered tool to kick off branding projects,Design Tools,User Experience,Artificial Intelligence,https://www.producthunt.com/posts/moodboard-creator/,230,Free,1,5/5 ?,43,7,30,5.0,2024-01-03,2,3,0
WordSnap - AI Flashcards Maker,03-01-2024,Visual vocabulary builder,iOS,Education,Languages,https://www.producthunt.com/posts/wordsnap-ai-flashcards-maker/,158,Free Options,1,5/5 ?,56,8,39,5.0,2024-01-03,2,3,1
Content Squeezy,03-01-2024,365 days worth of social media content ideas,Social Media,,,https://www.producthunt.com/posts/content-squeezy/,124,Payment Required,1,5/5 ?,72,9,46,5.0,2024-01-03,2,1,2
Many Penny,03-01-2024,"Skip the flyers, scan, compare, and save",Android,iOS,Shopping,https://www.producthunt.com/posts/many-penny/,76,Free Options,0,0,32,10,55,0.0,2024-01-03,2,3,1
CalmAlma,03-01-2024,Personalized stories and meditations to improve your sleep,Meditation,Artificial Intelligence,Health,https://www.producthunt.com/posts/calmalma/,92,Free Options,0,0,58,11,60,0.0,2024-01-03,2,3,1
Pet Booth,03-01-2024,Create AI pet photos and portraits of your cat or dog,Art,Pets,Artificial Intelligence,https://www.producthunt.com/posts/pet-booth/,86,Payment Required,0,0,36,12,63,0.0,2024-01-03,2,3,2
Textok,03-01-2024,Create automated writing guides to never prompt tone & style,Writing,Customer Communication,SaaS,https://www.producthunt.com/posts/textok/,94,Free,1,5/5 ?,68,13,61,5.0,2024-01-03,2,3,0
Cartfuls,03-01-2024,The chat based e-commerce: turn conversations to conversions,Artificial Intelligence,E-Commerce,,https://www.producthunt.com/posts/cartfuls/,61,Free Options,0,0,37,14,80,0.0,2024-01-03,2,2,1
PixelClub,03-01-2024,Unlimited world class design for startups for a monthly fee,Hiring,Design,UX Design,https://www.producthunt.com/posts/pixelclub/,62,Payment Required,1,5/5 ?,15,15,84,5.0,2024-01-03,2,3,2
LAUNCHED,03-01-2024,"Building your website, smarter and faster",Social Media,Artificial Intelligence,Tech,https://www.producthunt.com/posts/launched-3/,66,Free,1,5/5 ?,49,16,85,5.0,2024-01-03,2,3,0
JobMatchPro AI Recruiter,03-01-2024,"Your job search ends here, get matched to your dream company",Hiring,Productivity,Career,https://www.producthunt.com/posts/jobmatchpro-ai-recruiter/,53,Free,0,0,42,17,90,0.0,2024-01-03,2,3,0
gptengineer.app,04-01-2024,Rapid prototyping of web apps using English,Design Tools,Artificial Intelligence,No-Code,https://www.producthunt.com/posts/gptengineer-app/,0,Free,26,5/5 ?,222,1,1,5.0,2024-01-04,3,3,0
CompressX,04-01-2024,"Significant file size reduction, similar video quality",Productivity,Maker Tools,Video,https://www.producthunt.com/posts/compressx/,746,Payment Required,7,5/5 ?,204,2,7,5.0,2024-01-04,3,3,2
Convertixo for E-commerce,04-01-2024,Convert your e-commerce store into Android and iOS apps,E-Commerce,,,https://www.producthunt.com/posts/convertixo-for-e-commerce/,495,Free Options,1,5/5 ?,108,3,14,5.0,2024-01-04,3,1,1
Free AI Video Generator by Collov,04-01-2024,Transform your ideas into mesmerising videos effortlessly,Design Tools,Marketing,Tech,https://www.producthunt.com/posts/free-ai-video-generator-by-collov/,304,Free,2,5/5 ?,80,4,25,5.0,2024-01-04,3,3,0
McAnswers AI,04-01-2024,Simplify your coding journey,Developer Tools,Artificial Intelligence,Coding Books,https://www.producthunt.com/posts/mcanswers-ai/,195,Free Options,4,5/5 ?,38,5,33,5.0,2024-01-04,3,3,1
Data Dead Drop,04-01-2024,"Simple file sharing, secure, self-destructing",Productivity,Storage,GitHub,https://www.producthunt.com/posts/data-dead-drop/,178,Free,1,5/5 ?,33,6,36,5.0,2024-01-04,3,3,0
Progressively,04-01-2024,Build the feature that matters to your audience,Productivity,Open Source,Developer Tools,https://www.producthunt.com/posts/progressively-2/,127,Free,1,5/5 ?,26,7,51,5.0,2024-01-04,3,3,0
OpenTaskAI,04-01-2024,A marketplace that connects AI freelancers and business need,Freelance,Education,Artificial Intelligence,https://www.producthunt.com/posts/opentaskai/,122,Free,30,5/5 ?,24,8,41,5.0,2024-01-04,3,3,0
MyLikes,04-01-2024,All about sharing recommendations,Social Media,,,https://www.producthunt.com/posts/mylikes/,103,Free,0,0,51,9,59,0.0,2024-01-04,3,1,0
aoyo.ai,04-01-2024,The new AI search,Artificial Intelligence,Search,,https://www.producthunt.com/posts/aoyo-ai/,108,Free,3,4.7/5 ?,19,10,57,4.7,2024-01-04,3,2,0
Hubble Tailwind CSS,04-01-2024,A modern design blocks build with NextJS & Tailwind CSS,SaaS,Developer Tools,Design templates,https://www.producthunt.com/posts/hubble-tailwind-css/,86,Payment Required,1,5/5 ?,33,11,73,5.0,2024-01-04,3,3,2
WebPower,04-01-2024,"Build better, faster and more reliable WordPress websites",WordPress,Website Builder,Developer Tools,https://www.producthunt.com/posts/webpower/,69,Payment Required,0,0,35,12,76,0.0,2024-01-04,3,3,2
authentiGPT,04-01-2024,"Verify and certify contents generated by human, AI or both",Productivity,Writing,Artificial Intelligence,https://www.producthunt.com/posts/authentigpt/,65,Free Options,1,5/5 ?,15,13,83,5.0,2024-01-04,3,3,1
Habit Harbor,04-01-2024,Say goodbye to distractions and hello to focused action,Productivity,Task Management,Time Tracking,https://www.producthunt.com/posts/habit-harbor/,42,Free Options,1,5/5 ?,7,14,99,5.0,2024-01-04,3,3,1
Qlient,04-01-2024,"Empower your calls with AI - smart, responsive & always on",SaaS,Artificial Intelligence,Business Intelligence,https://www.producthunt.com/posts/qlient/,51,Payment Required,1,5/5 ?,19,15,93,5.0,2024-01-04,3,3,2
Tahche Mobile App,04-01-2024,Easily build and manage offshore teams,Android,Hiring,Business,https://www.producthunt.com/posts/tahche-mobile-app/,32,Free,0,0,8,16,100,0.0,2024-01-04,3,3,0
smudge.ai,04-01-2024,"New year, new right-click menu",Browser Extensions,Chrome Extensions,Artificial Intelligence,https://www.producthunt.com/posts/smudge-ai/,33,Free Options,2,5/5 ?,10,17,102,5.0,2024-01-04,3,3,1
SaveMyTime for iOS,04-01-2024,Track time effortlessly and get rid of wasted time,Productivity,Time Tracking,Quantified Self,https://www.producthunt.com/posts/savemytime-for-ios/,33,Free Options,3,5/5 ?,15,18,104,5.0,2024-01-04,3,3,1
HabitLoop for iOS,04-01-2024,Gamified habit tracking,Productivity,Tech,,https://www.producthunt.com/posts/habitloop-for-ios/,24,Payment Required,0,0,6,19,109,0.0,2024-01-04,3,2,2
PH Deck,05-01-2024,Explore daily product launches using AI and YC wisdom,Productivity,Product Hunt,Startup Lessons,https://www.producthunt.com/posts/ph-deck/,813,Free,14,5/5 ?,119,1,3,5.0,2024-01-05,4,3,0
PH Hunters,05-01-2024,Find & Connect with 100+ hunters for your next PH Launch,Web App,Marketing,Product Hunt,https://www.producthunt.com/posts/ph-hunters/,608,Free,1,5/5 ?,177,2,8,5.0,2024-01-05,4,3,0
The Bulletproof Notion Workspace 4.0,05-01-2024,The top Notion framework gets even stronger,Productivity,Task Management,Notion,https://www.producthunt.com/posts/the-bulletproof-notion-workspace-4-0/,573,Payment Required,31,5/5 ?,101,3,11,5.0,2024-01-05,4,3,2
Typeform Alternative by MakeForms,05-01-2024,Like Typeform on steroids with 50x more responses,SaaS,Privacy,Data & Analytics,https://www.producthunt.com/posts/typeform-alternative-by-makeforms/,351,Free Options,0,0,69,4,19,0.0,2024-01-05,4,3,1
Clicks,05-01-2024,A Blackberry keyboard for iPhone,Apple,,,https://www.producthunt.com/posts/clicks/,283,Payment Required,0,0,31,5,28,0.0,2024-01-05,4,1,2
Zing,05-01-2024,The worry-free international money app,Fintech,Money,,https://www.producthunt.com/posts/zing-ef827ba9-1bb2-4825-8a33-2095d1cc0ddc/,174,Free,1,5/5 ?,28,6,35,5.0,2024-01-05,4,2,0
Free AI Privacy Policy & ToS Generator,05-01-2024,"Generate your privacy policy & tos using AI, 100% free",Productivity,Developer Tools,Maker Tools,https://www.producthunt.com/posts/free-ai-privacy-policy-tos-generator/,158,Free,3,4.3/5 ?,42,7,38,4.3,2024-01-05,4,3,0
SmartGym,05-01-2024,Your ultimate workout companion,Health & Fitness,Fitness,,https://www.producthunt.com/posts/smartgym/,141,Free Options,1,5/5 ?,36,8,43,5.0,2024-01-05,4,2,1
Journeys,05-01-2024,Journeys allows you to organise your photos in an easy way,Productivity,Photo & Video,,https://www.producthunt.com/posts/journeys/,108,Free,0,0,33,9,52,0.0,2024-01-05,4,2,0
Setify,05-01-2024,Your simple gym workout tracker,Android,Health & Fitness,Sports,https://www.producthunt.com/posts/setify/,92,Free,1,5/5 ?,22,10,64,5.0,2024-01-05,4,3,0
Repurposa,05-01-2024,Repurpose any content with AI,Social Media,Email Marketing,Marketing,https://www.producthunt.com/posts/repurposa/,97,Free,0,0,23,11,62,0.0,2024-01-05,4,3,0
Ingredient Scanner & Analyzer,05-01-2024,Scan and assess ingredient lists,iOS,Artificial Intelligence,Tech,https://www.producthunt.com/posts/ingredient-scanner-analyzer/,76,Free Options,0,0,19,12,69,0.0,2024-01-05,4,3,1
T1 Tomahawk,05-01-2024,Professional digital tape measure,Hardware,Construction,,https://www.producthunt.com/posts/t1-tomahawk/,67,Payment Required,1,5/5 ?,10,13,77,5.0,2024-01-05,4,2,2
AppWeaver,05-01-2024,Transform your ideas into apps with our AI assistant,Website Builder,Developer Tools,Artificial Intelligence,https://www.producthunt.com/posts/appweaver/,75,Free,1,5/5 ?,26,14,75,5.0,2024-01-05,4,3,0
Rocketgraph,05-01-2024,Build production grade web applications in minutes,API,Open Source,Developer Tools,https://www.producthunt.com/posts/rocketgraph-3/,61,Free Options,1,5/5 ?,20,15,81,5.0,2024-01-05,4,3,1
GitHub Graph Drawer,05-01-2024,Type some text on your GitHub contributions graph,Open Source,Developer Tools,GitHub,https://www.producthunt.com/posts/github-graph-drawer/,62,Free,1,5/5 ?,16,16,87,5.0,2024-01-05,4,3,0
Map Pathfinding Visualizer,05-01-2024,"Pathfinding visualizer on a real map, anywhere in the world",GitHub,Maps,Tech,https://www.producthunt.com/posts/map-pathfinding-visualizer/,49,Free,1,5/5 ?,12,17,94,5.0,2024-01-05,4,3,0
Last Plannr,05-01-2024,Focus on tasks that accomplish your goals,Productivity,Task Management,,https://www.producthunt.com/posts/last-plannr/,66,Free Options,1,5/5 ?,24,18,89,5.0,2024-01-05,4,2,1
ResumeForrest v1.0,05-01-2024,AI resume builder and ATS optimizer,Hiring,SaaS,Career,https://www.producthunt.com/posts/resumeforrest-v1-0/,55,Free Options,1,5/5 ?,26,19,91,5.0,2024-01-05,4,3,1
Minodor,05-01-2024,We optimize your content to rank first on Google,Marketing,SEO,Search,https://www.producthunt.com/posts/minodor-3/,50,Payment Required,1,5/5 ?,11,20,95,5.0,2024-01-05,4,3,2
Reiki by Web3Go,06-01-2024,All in one AI agents creation and monetization platform,Productivity,Artificial Intelligence,Web3,https://www.producthunt.com/posts/reiki-by-web3go/,0,Free,997,4.9/5 ?,405,1,2,4.9,2024-01-06,5,3,0
CrackedDevs,06-01-2024,Find remote coding jobs,Hiring,SaaS,Career,https://www.producthunt.com/posts/crackeddevs/,530,Free,0,0,74,2,12,0.0,2024-01-06,5,3,0
SaaS Boilerplates,06-01-2024,Discover the best boilerplates & SaaS starter kits,SaaS,Website Builder,Developer Tools,https://www.producthunt.com/posts/saas-boilerplates/,495,Free,0,0,86,3,17,0.0,2024-01-06,5,3,0
Brewed,06-01-2024,"Build any web app with AI, just type it",Design Tools,Developer Tools,Artificial Intelligence,https://www.producthunt.com/posts/brewed/,389,Free,0,0,71,4,21,0.0,2024-01-06,5,3,0
Youtube Looper,06-01-2024,Loop any YouTube video or YouTube music song,Productivity,Music,Developer Tools,https://www.producthunt.com/posts/youtube-looper/,218,Free,0,0,42,5,34,0.0,2024-01-06,5,3,0
Diffr,06-01-2024,"Think creative, think Diffr",Android,Hiring,Human Resources,https://www.producthunt.com/posts/diffr/,135,Free Options,1,4/5 ?,20,6,45,4.0,2024-01-06,5,3,1
VisualVibe AI,06-01-2024,"Generate captions, hashtags & stories from photos",iOS,Productivity,Social Media,https://www.producthunt.com/posts/visualvibe-ai/,95,Free,0,0,34,7,65,0.0,2024-01-06,5,3,0
Digitapes,06-01-2024,One click photo and video montages,Android,Photo & Video,,https://www.producthunt.com/posts/digitapes/,85,Free Options,0,0,34,8,67,0.0,2024-01-06,5,2,1
CommodityPriceAPI,06-01-2024,"Simple, fast and reliable JSON API for commodities",Developer Tools,Tech,,https://www.producthunt.com/posts/commoditypriceapi/,81,Free Options,0,0,24,9,78,0.0,2024-01-06,5,2,1
MyGigz,06-01-2024,"Share your live gigs, amplify your stage",Music,Calendar,Live Events,https://www.producthunt.com/posts/mygigz/,62,Free,1,5/5 ?,31,10,82,5.0,2024-01-06,5,3,0
Branding5,07-01-2024,Find your brand identity,Branding,Marketing,Growth Hacking,https://www.producthunt.com/posts/branding5/,942,Free Options,8,4.9/5 ?,228,1,5,4.9,2024-01-07,6,3,1
Maillayer,07-01-2024,Send email campaigns via Amazon SES with NoCode,Marketing,,,https://www.producthunt.com/posts/maillayer/,485,Free,0,0,77,2,15,0.0,2024-01-07,6,1,0
CamoCopy 2.0,07-01-2024,"Privacy friendly AI assistant, encrypted & private data",Productivity,Marketing,Privacy,https://www.producthunt.com/posts/camocopy-2-0/,267,Payment Required,2,5/5 ?,48,3,27,5.0,2024-01-07,6,3,2
Invxst AI,07-01-2024,AI powered investing simplified in one hub,Investing,Artificial Intelligence,Tech,https://www.producthunt.com/posts/invxst-ai/,254,Free Options,0,0,51,4,31,0.0,2024-01-07,6,3,1
Catalyst,07-01-2024,"Strategic applications, networking & referral management",Productivity,Artificial Intelligence,Tech,https://www.producthunt.com/posts/catalyst-5/,194,Free,0,0,51,5,37,0.0,2024-01-07,6,3,0
YOTO,07-01-2024,"Mini sites, major impact  linking journeys, building dreams",Social Media,Marketing,Travel,https://www.producthunt.com/posts/yoto-2/,114,Free,0,0,28,6,50,0.0,2024-01-07,6,3,0
Spawn,07-01-2024,Generate D&D character sheets with AI,RPGs,Artificial Intelligence,,https://www.producthunt.com/posts/spawn-2/,120,Free,0,0,22,7,54,0.0,2024-01-07,6,2,0
Ozeily,07-01-2024,Connect your bank and earn cashback on all your expenses,Money,Web3,NFT,https://www.producthunt.com/posts/ozeily/,101,Free Options,0,0,29,8,58,0.0,2024-01-07,6,3,1
Rely.io,08-01-2024,The developer portal with an AI assistant you can speak with,Software Engineering,Developer Tools,Artificial Intelligence,https://www.producthunt.com/posts/rely-io-2/,856,Free Options,121,5/5 ?,281,1,7,5.0,2024-01-08,0,3,1
Stylar,08-01-2024,Your ultimate controllable AI image editor,Design Tools,Artificial Intelligence,Graphic Design,https://www.producthunt.com/posts/stylar/,757,Free,10,4.9/5 ?,150,2,10,4.9,2024-01-08,0,3,0
Tablize,08-01-2024,"Tablize your data, AI-easy dashboards",SaaS,Business Intelligence,Data Visualization,https://www.producthunt.com/posts/tablize/,423,Free Options,2,5/5 ?,111,3,17,5.0,2024-01-08,0,3,1
Resources for Early-Stage Founders,08-01-2024,"Dozens of templates, articles & videos to help you grow",Venture Capital,Tech,Maker Tools,https://www.producthunt.com/posts/resources-for-early-stage-founders/,491,Free,1,4/5 ?,62,4,19,4.0,2024-01-08,0,3,0
pipl.ai,08-01-2024,AI-powered cold email automation without breaking the bank,Email,Marketing,Artificial Intelligence,https://www.producthunt.com/posts/pipl-ai/,367,Free Options,2,5/5 ?,74,5,34,5.0,2024-01-08,0,3,1
AVI by True AI,08-01-2024,The end of fake news,News,Education,Artificial Intelligence,https://www.producthunt.com/posts/avi-by-true-ai/,228,Free,1,5/5 ?,89,6,46,5.0,2024-01-08,0,3,0
DOConvert,08-01-2024,Intelligence document processing platform that extracts data,Productivity,API,Data,https://www.producthunt.com/posts/doconvert/,213,Payment Required,4,5/5 ?,66,7,49,5.0,2024-01-08,0,3,2
Bland Turbo,08-01-2024,Experience the fastest conversational AI ever,API,Customer Communication,Marketing,https://www.producthunt.com/posts/bland-turbo/,204,Free Options,5,2.6/5 ?,31,8,50,2.6,2024-01-08,0,3,1
ncScale 2.0,08-01-2024,"Datadog for no code, 1 click monitoring for no code stack",Productivity,Developer Tools,No-Code,https://www.producthunt.com/posts/ncscale-2-0/,193,Free Options,1,4/5 ?,54,9,55,4.0,2024-01-08,0,3,1
TheDevStarter,08-01-2024,Next.js and Django SaaS Boilerplate,SaaS,Website Builder,Developer Tools,https://www.producthunt.com/posts/thedevstarter/,132,Payment Required,0,0,29,10,66,0.0,2024-01-08,0,3,2
Neuralhub,08-01-2024,Design and build AI architectures,Developer Tools,Artificial Intelligence,Tech,https://www.producthunt.com/posts/neuralhub/,129,Free,1,5/5 ?,41,11,69,5.0,2024-01-08,0,3,0
WP-Stack,08-01-2024,All in one website management dashboard for WordPress sites,Productivity,Analytics,WordPress,https://www.producthunt.com/posts/wp-stack/,122,Free Options,2,5/5 ?,21,12,77,5.0,2024-01-08,0,3,1
Monetise Your GPT,08-01-2024,Add Stripe checkout to your GPTs,Developer Tools,Artificial Intelligence,No-Code,https://www.producthunt.com/posts/monetise-your-gpt/,121,Free,1,5/5 ?,38,13,71,5.0,2024-01-08,0,3,0
SQUAR CLUB,08-01-2024,Design community for creative professionals to learn & grow,Design,Community,,https://www.producthunt.com/posts/squar-club/,92,Free,0,0,40,14,89,0.0,2024-01-08,0,2,0
FinTok.io,08-01-2024,Unlock your unfair investing advantage,Investing,Money,Finance,https://www.producthunt.com/posts/fintok-io-b2a2036c-9028-43f2-9496-4b1b3c71b0ec/,85,Free,3,5/5 ?,26,15,98,5.0,2024-01-08,0,3,0
Onboardix,08-01-2024,Employee engagement and onboarding software,Productivity,SaaS,Artificial Intelligence,https://www.producthunt.com/posts/onboardix/,86,Free,0,0,21,16,97,0.0,2024-01-08,0,3,0
