Name,Date,Description,Topic 1,Topic 2,Topic 3,URL,Upvotes,Pricing,Reviews,Product Rating,Comments,Day Rank,Week Rank,Product Rating Float,Date Formatted,Day,Num Topics,Pricing Codes
Unify,2024-01-17,Generate more pipeline with warm outbound,Email,Sales,Marketing,,99,Payment Required,2,5/5 â,13,14,86,5.0,2024-01-17,2,3,2
Instill VDP,2024-01-17,Open source unstructured data ETL for AI first applications,Open Source,Developer Tools,Artificial Intelligence,,142,Free Options,4,5/5 â,43,15,76,5.0,2024-01-17,2,3,1
Letterbird,2024-01-17,A free contact form on the web thatâs good enough,Web App,Email,SaaS,,97,Free Options,3,5/5 â,23,16,82,5.0,2024-01-17,2,3,1
Reacttiv,2024-01-17,Streamlined React.js development at your fingertips,SaaS,Software Engineering,,,101,Payment Required,0,0,27,17,79,0.0,2024-01-17,2,2,2
TidyCal 3.0,2024-01-18,The simple calendar and booking solution,Productivity,Sales,Marketing,,0,Free Options,187,4.8/5 â,695,1,1,4.8,2024-01-18,3,3,1
Notion Calendar,2024-01-18,Beautifully designed for your work and life,Productivity,Calendar,Notion,,0,Free,0,0,224,2,3,0.0,2024-01-18,3,3,0
Modelize.ai 1.0,2024-01-18,Auto-generated & expert-made AI workflows,Productivity,Marketing,Artificial Intelligence,,528,Free,17,4.9/5 â,283,3,9,4.9,2024-01-18,3,3,0
iFoto,2024-01-18,Create high converting e-commerce images with AI studio,Design Tools,Productivity,E-Commerce,,431,Free Options,3,5/5 â,218,4,17,5.0,2024-01-18,3,3,1
Emailwish,2024-01-18,All in one email marketing platform for your ecommerce store,Email Marketing,E-Commerce,Marketing automation,,491,Free Options,1,5/5 â,275,5,19,5.0,2024-01-18,3,3,1
mentalport-app,2024-01-18,Unleash your best mental health: in a no-time & everyday way,Android,iOS,Biohacking,,393,Free Options,3,5/5 â,189,6,23,5.0,2024-01-18,3,3,1
Value Sense (Beta),2024-01-18,"Become an intelligent investor: fast, high-quality analytics",Fintech,Investing,Finance,,286,Free,0,0,76,7,36,0.0,2024-01-18,3,3,0
Shipped.club,2024-01-18,Lean Next.js boilerplate for indie makers to ship and earn.,Productivity,Developer Tools,Tech,,279,Payment Required,1,5/5 â,139,8,38,5.0,2024-01-18,3,3,2
Brainstory for Teams,2024-01-18,"Make decisions, not meetings",Productivity,Meetings,Remote Work,,287,Free,8,4.6/5 â,34,9,35,4.6,2024-01-18,3,3,0
PMFLIX,2024-01-18,Discover curated collection of product management videos,Education,Video,,,262,Free,0,0,135,10,39,0.0,2024-01-18,3,2,0
RowsX,2024-01-18,Scrape tables from thousands of websites instantly,Productivity,Marketing,Tech,,229,Free,152,4.9/5 â,81,11,46,4.9,2024-01-18,3,3,0
Social Proof Everywhere,2024-01-18,Collect and share testimonials everywhere,Chrome Extensions,Marketing,Marketing automation,,254,Free,27,5/5 â,71,12,51,5.0,2024-01-18,3,3,0
Broadcast 2.0,2024-01-18,Copilot for busy managers,Productivity,Meetings,Artificial Intelligence,,146,Free,0,0,43,13,63,0.0,2024-01-18,3,3,0
Sharly AI,2024-01-18,Chat with any document and PDF,Productivity,SaaS,Artificial Intelligence,,102,Free,7,5/5 â,25,14,70,5.0,2024-01-18,3,3,0
Superhuman AI for iPhone & iPad,2024-01-18,Write emails faster than ever. On the go.,Email,Writing,Artificial Intelligence,,143,Free Options,94,4.8/5 â,22,15,73,4.8,2024-01-18,3,3,1
Marketing Calendar + Planner 2024,2024-01-18,Save 30+ hours with this marketing ideas generator,Email Marketing,Marketing,,,99,Free,10,4.9/5 â,40,16,81,4.9,2024-01-18,3,2,0
Support OS by Threado AI,2024-01-18,100+ hours of support insights & curated resources for free,Customer Success,SaaS,Artificial Intelligence,,85,Free Options,65,4.8/5 â,39,17,89,4.8,2024-01-18,3,3,1
Photify AI,2024-01-19,Generate vivid AI portraits in seconds,Android,Artificial Intelligence,Entertainment,,0,Free Options,30,4.8/5 â,602,1,2,4.8,2024-01-19,4,3,1
RepoCloud,2024-01-19,"One-click deploy 200+ SaaS alternatives, elastic autoscaling",Open Source,SaaS,Developer Tools,,517,Free Options,5,4.8/5 â,250,2,12,4.8,2024-01-19,4,3,1
Koosh,2024-01-19,Transform static websites into dynamic experience,Design Tools,E-Commerce,Video,,507,Free Options,3,5/5 â,186,3,24,5.0,2024-01-19,4,3,1
Free AI Writing & Generators Tools,2024-01-19,Your ultimate assistant for content creation,Artificial Intelligence,,,,413,Free,0,0,200,4,28,0.0,2024-01-19,4,1,0
Infinity Shortcuts,2024-01-19,Supercharge your iPhone with Shortcuts and AI,iOS,Productivity,Artificial Intelligence,,282,Free,1,5/5 â,65,5,31,5.0,2024-01-19,4,3,0
Seamless feedback reports by Meander,2024-01-19,Get the insights you need to grow your career,Education,Artificial Intelligence,Career,,247,Free Options,45,4.9/5 â,74,6,47,4.9,2024-01-19,4,3,1
AI Steve,2024-01-19,Reads your website and gives you strategy advice,Marketing,Artificial Intelligence,Startup Lessons,,170,Free,1,5/5 â,61,7,61,5.0,2024-01-19,4,3,0
CuServly,2024-01-19,Only AI powered chatbot you need for your business,Robots,Artificial Intelligence,Bots,,75,Free Options,2,4.5/5 â,49,8,67,4.5,2024-01-19,4,3,1
TrackOrder,2024-01-19,Create order tracking pages for your ecommerce,E-Commerce,,,,130,Free Options,5,5/5 â,83,9,66,5.0,2024-01-19,4,1,1
Studyy - Instant Flashcards,2024-01-19,"Scan, learn, memorize",iOS,Education,Artificial Intelligence,,121,Free Options,0,0,48,10,72,0.0,2024-01-19,4,3,1
Axonn,2024-01-19,Personalized AI to help you grow your Twitter and LinkedIn,Twitter,Social Media,Artificial Intelligence,,110,Free Options,4,4.8/5 â,63,11,77,4.8,2024-01-19,4,3,1
Dollie,2024-01-19,Intelligent WordPress management,SaaS,WordPress,Artificial Intelligence,,95,Free Options,6,5/5 â,32,12,85,5.0,2024-01-19,4,3,1
Backchannel,2024-01-19,Get verified references for your next hires or collaborators,Hiring,Fundraising,,,87,Free,0,0,22,13,92,0.0,2024-01-19,4,2,0
RedditChatLab,2024-01-19,"Conduct research, brainstorm unique business ideas instantly",Productivity,Artificial Intelligence,Bots,,64,Free Options,0,0,30,14,110,0.0,2024-01-19,4,3,1
Create Like Ninja,2024-01-19,"Create content for blog, articles and social powered by AI",Productivity,Writing,Artificial Intelligence,,52,Free Options,2,5/5 â,21,15,120,5.0,2024-01-19,4,3,1
Cubicle,2024-01-19,Batch your to do list in 20 minute sprints,Productivity,Task Management,Remote Work,,53,Payment Required,0,0,39,16,122,0.0,2024-01-19,4,3,2
Amica,2024-01-19,"Open Source 3D Personal AI with Emotion, Voice and Vision",Open Source,Artificial Intelligence,GitHub,,47,Free,0,0,13,17,127,0.0,2024-01-19,4,3,0
Runology,2024-01-19,The first AI powered sport app that analyses your running.,Health & Fitness,Sports,Running,,47,Free Options,0,0,31,18,132,0.0,2024-01-19,4,3,1
Scopechat,2024-01-20,Trading crypto? Ask Scopechat,Investing,Crypto,Artificial Intelligence,,648,Free Options,38,4.9/5 â,194,1,13,4.9,2024-01-20,5,3,1
not8,2024-01-20,Your ultimate product improvement assistant,Productivity,Task Management,Notes,,512,Free Options,7,4.7/5 â,151,2,22,4.7,2024-01-20,5,3,1
Gyre,2024-01-20,Tool for 24/7 live streaming of pre-recorded content,Streaming Services,YouTube,Live Events,,326,Free Options,3,5/5 â,69,3,32,5.0,2024-01-20,5,3,1
Cloodo WhatsApp CRM,2024-01-20,"Where CRM meets WhatsApp, conversations convert",Productivity,Analytics,Tech,,242,Free Options,2,4/5 â,73,4,49,4.0,2024-01-20,5,3,1
Safes,2024-01-20,Digital safety for children & families,Android,Parenting,User Experience,,227,Free Options,2,5/5 â,52,5,50,5.0,2024-01-20,5,3,1
Flush AI,2024-01-20,"Rapidly run, chain together & deploy AI art models",Design Tools,Art,Developer Tools,,162,Free Options,0,0,25,6,60,0.0,2024-01-20,5,3,1
Explorify,2024-01-20,"Maps, Viator and OpenAI had a child, guess who the father is",Travel,Artificial Intelligence,,,80,Free Options,0,0,30,7,91,0.0,2024-01-20,5,2,1
AItoZee - Your Creative AI Playground,2024-01-20,"AItoZee is your go-to hub for AI code, content & image",Writing,Marketing,Artificial Intelligence,,69,Free Options,0,0,49,8,97,0.0,2024-01-20,5,3,1
Rec & Pin,2024-01-20,Content verification platform,Android,Productivity,News,,72,Free Options,0,0,79,9,100,0.0,2024-01-20,5,3,1
AI Lawyer 2.0,2024-01-21,"Co-pilot for lawyers, instant legal help for consumers",Android,Productivity,Legal,,748,Free Options,7,3.9/5 â,183,1,11,3.9,2024-01-21,6,3,1
JustPoll,2024-01-21,"Nothing has ever been this easy, create, live, share poll",Web App,Anonymous,Community,,375,Free,1,5/5 â,84,2,30,5.0,2024-01-21,6,3,0
Is It You?,2024-01-21,Your chatbot advocate that chats exactly like you,Messaging,Social Network,Artificial Intelligence,,316,Free,0,0,125,3,34,0.0,2024-01-21,6,3,0
HabitDone,2024-01-21,Achieve goals and motivate,Android,Health & Fitness,Productivity,,273,Free,2,5/5 â,88,4,43,5.0,2024-01-21,6,3,0
WittyWingMan,2024-01-21,Your AI wingman,Dating,Marketing,Artificial Intelligence,,243,Free,0,0,52,5,52,0.0,2024-01-21,6,3,0
xZoom.app,2024-01-21,Advanced camera for the iPhone,Tech,,,,153,Free Options,0,0,79,6,64,0.0,2024-01-21,6,1,1
Anime Inbox,2024-01-21,Anime news at your fingertips,News,Newsletters,Entertainment,,98,Free,1,5/5 â,66,7,80,5.0,2024-01-21,6,3,0
WorkReel,2024-01-21,A video centric hiring platform for the service sector,Hiring,,,,82,Free Options,3,5/5 â,26,8,87,5.0,2024-01-21,6,1,1
Meme On,2024-01-21,"A Social Network By Memers, for Memers! ð­",Social Media,Internet of Things,,,36,Free,0,0,3,0,0,0.0,2024-01-21,6,2,0
Bonkers,22-01-2024,Simplest ever text-to-image generator,Productivity,Marketing,Artificial Intelligence,https://www.producthunt.com/posts/bonkers-2/embed,844,Free Options,211,4.7/5 ?,209,1,7,4.7,2024-01-22,0,3,1
Composer IRA,22-01-2024,Active automated trading in your retirement account,Fintech,Investing,Artificial Intelligence,https://www.producthunt.com/posts/composer-ira/embed,461,Free Options,21,4.6/5 ?,148,2,16,4.6,2024-01-22,0,3,1
24me,22-01-2024,Smart Personal Assistant,Android,Productivity,Task Management,https://www.producthunt.com/posts/24me-5/embed,375,Free,0,0,146,3,21,0.0,2024-01-22,0,3,0
Holly,22-01-2024,Your AI recruiter,Hiring,Productivity,Artificial Intelligence,https://www.producthunt.com/posts/holly-3/embed,331,Free Options,7,4.9/5 ?,112,4,32,4.9,2024-01-22,0,3,1
gemdomains,22-01-2024,"Expired domains, made easy",Marketing,SEO,Search,https://www.producthunt.com/posts/gemdomains/embed,319,Free,0,0,78,5,35,0.0,2024-01-22,0,3,0
Kyugo 2.0,22-01-2024,"Time is your superpower, visualize your day your way",Android,iOS,Productivity,https://www.producthunt.com/posts/kyugo-2-0/embed,250,Free Options,9,4.8/5 ?,101,6,39,4.8,2024-01-22,0,3,1
Micro StartUps Acquisitions,22-01-2024,"Discover, buy & sell website ventures",Investing,SaaS,E-Commerce,https://www.producthunt.com/posts/micro-startups-acquisitions/embed,189,Free Options,13,4.9/5 ?,81,7,51,4.9,2024-01-22,0,3,1
Auro,22-01-2024,AI digital voice journal,iOS,Lifestyle,Health,https://www.producthunt.com/posts/auro-2/embed,141,Free Options,0,0,43,8,57,0.0,2024-01-22,0,3,1
Annotate,22-01-2024,Menubar app to draw on any app or screen on macOS,Design Tools,Productivity,Menu Bar Apps,https://www.producthunt.com/posts/annotate-6/embed,125,Payment Required,0,0,57,9,66,0.0,2024-01-22,0,3,2
DevMail,22-01-2024,Email sandbox for software developers,Email,Email Marketing,Developer Tools,https://www.producthunt.com/posts/devmail/embed,118,Free Options,0,0,29,10,68,0.0,2024-01-22,0,3,1
Blacksmith InfoSec,22-01-2024,Information security management system crafted for SMBs,SaaS,Security,,https://www.producthunt.com/posts/blacksmith-infosec/embed,81,Payment Required,0,0,17,11,86,0.0,2024-01-22,0,2,2
Career Recipes by Adaptiv,22-01-2024,Personalised career road-map powered by Generative AI,Education,Artificial Intelligence,Career,https://www.producthunt.com/posts/career-recipes-by-adaptiv/embed,80,Free,1,5/5 ?,37,12,92,5.0,2024-01-22,0,3,0
Personaliz.ai,22-01-2024,Boost your outreach response rates with personalized videos,Sales,Marketing,Video,https://www.producthunt.com/posts/personaliz-ai/embed,111,Free Options,2,4.5/5 ?,14,13,78,4.5,2024-01-22,0,3,1
Free Logo Maker,22-01-2024,Create your free logo in minutes,Logo Design,,,https://www.producthunt.com/posts/free-logo-maker-2/embed,69,Free Options,0,0,26,14,100,0.0,2024-01-22,0,1,1
Prompt 3,22-01-2024,The best SSH app for iOS and macOS,Software Engineering,Developer Tools,,https://www.producthunt.com/posts/prompt-3-2/embed,82,Payment Required,1,5/5 ?,5,15,95,5.0,2024-01-22,0,2,2
PitchPal,22-01-2024,We find & pitch the best TikTok influencers for your product,Marketing,Social media marketing,,https://www.producthunt.com/posts/pitchpal-3/embed,56,Payment Required,0,0,30,16,120,0.0,2024-01-22,0,2,2
VidtoQuiz,22-01-2024,Generate quizzes from videos and export as google form,Education,SaaS,Artificial Intelligence,https://www.producthunt.com/posts/vidtoquiz/embed,29,Free Options,0,0,6,17,191,0.0,2024-01-22,0,3,1
Peerlist 1.0,23-01-2024,The professional network for people in tech,Hiring,Social Media,Community,https://www.producthunt.com/posts/peerlist-1-0/embed,0,Free,94,4.8/5 ?,310,1,3,4.8,2024-01-23,1,3,0
GrowthMentor,23-01-2024,Grow your startup faster with 1:1 mentorship,Marketing,Education,Consulting,https://www.producthunt.com/posts/growthmentor/embed,868,Payment Required,12,5/5 ?,224,2,6,5.0,2024-01-23,1,3,2
Quicklisting,23-01-2024,Submit your software startup to 150+ directories in 5 min,SEO,Growth Hacks,Marketing automation,https://www.producthunt.com/posts/quicklisting/embed,609,Payment Required,4,3.8/5 ?,163,3,9,3.8,2024-01-23,1,3,2
Brainner,23-01-2024,Automate resume screening with AI,Hiring,Artificial Intelligence,Human Resources,https://www.producthunt.com/posts/brainner/embed,569,Free Options,3,4.7/5 ?,168,4,11,4.7,2024-01-23,1,3,1
Stimch,23-01-2024,Marketing automation at a fair price,Email Marketing,CRM,Marketing automation,https://www.producthunt.com/posts/stimch/embed,563,Free Options,3,5/5 ?,157,5,18,5.0,2024-01-23,1,3,1
Recraft Image Model,23-01-2024,First AI with high-quality images in user-uploaded style,Design Tools,Artificial Intelligence,Graphic Design,https://www.producthunt.com/posts/recraft-image-model/embed,558,Free,46,4.8/5 ?,154,6,19,4.8,2024-01-23,1,3,0
TIRA by Formation,23-01-2024,Test your coding skills and land a higher paying job,Software Engineering,Developer Tools,Online Learning,https://www.producthunt.com/posts/tira-by-formation/embed,239,Free,1,5/5 ?,72,7,42,5.0,2024-01-23,1,3,0
ReplyGuy,23-01-2024,AI that mentions your product in online convos naturally,Marketing,,,https://www.producthunt.com/posts/replyguy/embed,230,Free,2,5/5 ?,80,8,46,5.0,2024-01-23,1,1,0
brikly,23-01-2024,An agency as a platform to hire engineers,Hiring,Productivity,Software Engineering,https://www.producthunt.com/posts/brikly/embed,149,Free Options,1,5/5 ?,68,9,53,5.0,2024-01-23,1,3,1
Text Reader AI,23-01-2024,Free text-to-speech generator with realistic AI voices,Productivity,Artificial Intelligence,Audio,https://www.producthunt.com/posts/text-reader-ai/embed,149,Free,1,5/5 ?,89,10,54,5.0,2024-01-23,1,3,0
izTalk,23-01-2024,Break the language barrier with izTalk,Android,Languages,Artificial Intelligence,https://www.producthunt.com/posts/iztalk/embed,277,Free Options,63,4.9/5 ?,116,11,56,4.9,2024-01-23,1,3,1
Stride Ecosystem,23-01-2024,A community of founders,Tech,Live Events,Community,https://www.producthunt.com/posts/stride-ecosystem-2/embed,124,Free,21,5/5 ?,75,12,64,5.0,2024-01-23,1,3,0
Wave AI Note Taker for iOS,23-01-2024,Transcribe + summarize audio and phone calls in any language,iOS,Productivity,Notes,https://www.producthunt.com/posts/wave-ai-note-taker-for-ios/embed,123,Free Options,12,5/5 ?,25,13,71,5.0,2024-01-23,1,3,1
Sparkling,23-01-2024,Daily AI curated content for chief product officers,Chrome Extensions,Productivity,News,https://www.producthunt.com/posts/sparkling/embed,86,Free,0,0,50,14,82,0.0,2024-01-23,1,3,0
SocialKiwi,23-01-2024,Social media management made easy,Productivity,Social Media,Marketing,https://www.producthunt.com/posts/socialkiwi/embed,103,Free Options,1,5/5 ?,46,15,76,5.0,2024-01-23,1,3,1
KeyRunner,23-01-2024,The zero trust API client,API,SaaS,Security,https://www.producthunt.com/posts/keyrunner/embed,68,Free,0,0,14,16,87,0.0,2024-01-23,1,3,0
Kojo Design,23-01-2024,"On demand, unlimited design + code inside Notion",Productivity,Design resources,Notion,https://www.producthunt.com/posts/kojo-design/embed,87,Free Options,1,5/5 ?,16,17,83,5.0,2024-01-23,1,3,1
Findr,24-01-2024,"Search all your apps, at once",Productivity,SaaS,Artificial Intelligence,https://www.producthunt.com/posts/findr-5/embed,0,Free,48,4.9/5 ?,554,1,1,4.9,2024-01-24,2,3,0
Callbell Shop,24-01-2024,Create your free WhatsApp store in minutes,Messaging,Social Media,Marketing,https://www.producthunt.com/posts/callbell-shop/embed,0,Free,11,4.6/5 ?,71,2,5,4.6,2024-01-24,2,3,0
AdCreative.ai V5,24-01-2024,Generate ad creatives that outperform your competitors,Marketing,Advertising,Artificial Intelligence,https://www.producthunt.com/posts/adcreative-ai-v5/embed,460,Free Options,274,4/5 ?,107,3,15,4.0,2024-01-24,2,3,1
M1-project: Marketing Strategy Generator,24-01-2024,Craft your startup's winning marketing strategy with AI,Marketing,Advertising,Artificial Intelligence,https://www.producthunt.com/posts/m1-project-marketing-strategy-generator/embed,532,Free Options,4,5/5 ?,209,4,20,5.0,2024-01-24,2,3,1
Graphy for Marketers,24-01-2024,The fastest way to unify your marketing data,Productivity,Marketing,Data Visualization,https://www.producthunt.com/posts/graphy-for-marketers/embed,485,Free Options,28,5/5 ?,408,5,22,5.0,2024-01-24,2,3,1
Taped.ai,24-01-2024,"Transcribe and summarize audio, images into clear text",Productivity,Writing,Artificial Intelligence,https://www.producthunt.com/posts/taped-ai/embed,222,Free Options,2,5/5 ?,52,6,28,5.0,2024-01-24,2,3,1
Stylebit,24-01-2024,"Measure, analyze & boost design system adoption",Design Tools,Developer Tools,Data & Analytics,https://www.producthunt.com/posts/stylebit/embed,334,Free Options,6,5/5 ?,211,7,31,5.0,2024-01-24,2,3,1
Jusi,24-01-2024,AI platform for rapid launch of website & app development,Productivity,Artificial Intelligence,Tech,https://www.producthunt.com/posts/jusi/embed,287,Free,22,5/5 ?,53,8,41,5.0,2024-01-24,2,3,0
BLiiNK,24-01-2024,AI solution for healthier & more productive computer work,Productivity,Artificial Intelligence,Health,https://www.producthunt.com/posts/bliink/embed,297,Free Options,12,5/5 ?,184,9,36,5.0,2024-01-24,2,3,1
Vepaar,24-01-2024,Stop juggling between salesforce and WhatsApp,Messaging,Sales,CRM,https://www.producthunt.com/posts/vepaar-3/embed,234,Payment Required,21,4.8/5 ?,46,10,43,4.8,2024-01-24,2,3,2
Byword,24-01-2024,Generate high-quality SEO articles at scale,Marketing,SEO,Artificial Intelligence,https://www.producthunt.com/posts/byword-3/embed,175,Free Options,4,5/5 ?,74,11,49,5.0,2024-01-24,2,3,1
Aspen,24-01-2024,Blazing fast API tester with AI helper & no login required,API,Developer Tools,Artificial Intelligence,https://www.producthunt.com/posts/aspen-2/embed,158,Free,1,5/5 ?,59,12,50,5.0,2024-01-24,2,3,0
Frontitude Developer Pack,24-01-2024,"Automate UX content workflows, from design to anywhere",Design Tools,Productivity,User Experience,https://www.producthunt.com/posts/frontitude-developer-pack/embed,101,Free Options,17,5/5 ?,35,13,85,5.0,2024-01-24,2,3,1
Keep it shot,24-01-2024,"Rename, organize, quickly find your screenshots on Mac",Productivity,,,https://www.producthunt.com/posts/keep-it-shot/embed,172,Free,2,4.5/5 ?,39,14,59,4.5,2024-01-24,2,1,0
Frontend Arena,24-01-2024,"Submit a Figma design, watch developers battle to build it",Hiring,Freelance,Developer Tools,https://www.producthunt.com/posts/frontend-arena/embed,75,Free,0,0,28,15,93,0.0,2024-01-24,2,3,0
Palworld,24-01-2024,"Fight, farm, build and work alongside mysterious creatures",Games,,,https://www.producthunt.com/posts/palworld/embed,82,Payment Required,0,0,8,16,91,0.0,2024-01-24,2,1,2
Seren,24-01-2024,Interactive self-reflection,Android,Health & Fitness,Artificial Intelligence,https://www.producthunt.com/posts/seren/embed,70,Free Options,7,5/5 ?,24,17,103,5.0,2024-01-24,2,3,1
Amie,25-01-2024,The joyful productivity app,Productivity,User Experience,Design,https://www.producthunt.com/posts/amie-5/embed,0,Free,106,4.5/5 ?,203,1,2,4.5,2024-01-25,3,3,0
Sequence,25-01-2024,Supercharge your money with the worlds first money router,Fintech,No-Code,,https://www.producthunt.com/posts/sequence-2/embed,802,Payment Required,2,1/5 ?,136,2,10,1.0,2024-01-25,3,2,2
Dokin,25-01-2024,The Canva of data analytics,Productivity,Sales,Marketing,https://www.producthunt.com/posts/dokin/embed,657,Free Options,4,5/5 ?,341,3,12,5.0,2024-01-25,3,3,1
Corbado,25-01-2024,Passkey-first authentication for developers,User Experience,Developer Tools,SDK,https://www.producthunt.com/posts/corbado/embed,674,Free Options,7,5/5 ?,350,4,13,5.0,2024-01-25,3,3,1
Sketch Logo AI,25-01-2024,"Craft logos, illustrations and tattoos in seconds with AI",Design Tools,Productivity,Sketch,https://www.producthunt.com/posts/sketch-logo-ai/embed,375,Payment Required,1,5/5 ?,51,5,25,5.0,2024-01-25,3,3,2
Fountain Podcast App,25-01-2024,"Discover, share and support podcasts - powered by Bitcoin",iOS,Music,Tech,https://www.producthunt.com/posts/fountain-podcast-app/embed,354,Free,8,5/5 ?,111,6,29,5.0,2024-01-25,3,3,0
Venture GPT,25-01-2024,AI copilot for startup founders and VC investors,Investing,Venture Capital,Artificial Intelligence,https://www.producthunt.com/posts/venture-gpt/embed,272,Free,2,5/5 ?,102,7,38,5.0,2024-01-25,3,3,0
ShipLog,25-01-2024,The changelog your users will actually read,Marketing,Developer Tools,Maker Tools,https://www.producthunt.com/posts/shiplog/embed,237,Free,34,4.9/5 ?,39,8,47,4.9,2024-01-25,3,3,0
Steve AI 2.0,25-01-2024,Worlds 1st Next-Gen AI (Do It All) video creation platform,Productivity,Artificial Intelligence,Video,https://www.producthunt.com/posts/steve-ai-2-0/embed,143,Free,10,4.8/5 ?,54,9,63,4.8,2024-01-25,3,3,0
Specify 2.0,25-01-2024,Your design token engine,Design Tools,Productivity,Developer Tools,https://www.producthunt.com/posts/specify-2-0/embed,174,Free Options,20,5/5 ?,46,10,52,5.0,2024-01-25,3,3,1
AI Client Finder,25-01-2024,Find your potential clients accurate contact data with AI,Productivity,Sales,Marketing,https://www.producthunt.com/posts/ai-client-finder/embed,120,Free Options,0,0,42,11,60,0.0,2024-01-25,3,3,1
Invoicer Studio,25-01-2024,Easily create invoices from a live editor,Design Tools,Productivity,Finance,https://www.producthunt.com/posts/invoicer-studio/embed,134,Free,0,0,26,12,65,0.0,2024-01-25,3,3,0
Jellypod,25-01-2024,Your personal AI podcast,News,Newsletters,Artificial Intelligence,https://www.producthunt.com/posts/jellypod-2/embed,169,Free Options,0,0,57,13,55,0.0,2024-01-25,3,3,1
Worklife,25-01-2024,The recognition platform for modern teams,Slack,Productivity,Human Resources,https://www.producthunt.com/posts/worklife-3/embed,99,Free Options,0,0,40,14,80,0.0,2024-01-25,3,3,1
Startilla,25-01-2024,AI powered business development assistant,Productivity,Marketing,Artificial Intelligence,https://www.producthunt.com/posts/startilla/embed,107,Free,0,0,24,15,79,0.0,2024-01-25,3,3,0
SQL Database Schema Generator,25-01-2024,Generate a 100% free database schema for your project,Developer Tools,Artificial Intelligence,Tech,https://www.producthunt.com/posts/sql-database-schema-generator/embed,82,Free,1,5/5 ?,14,16,90,5.0,2024-01-25,3,3,0
Personalized Content Marketing Plan,25-01-2024,SEO driven content marketing strategy with just a click,Marketing,SEO,Artificial Intelligence,https://www.producthunt.com/posts/personalized-content-marketing-plan/embed,80,Free Options,145,5/5 ?,27,17,96,5.0,2024-01-25,3,3,1
PreSeed Now Startup Tracker,25-01-2024,Find and identify high-potential pre-seed startups in the UK,Venture Capital,Tech,,https://www.producthunt.com/posts/preseed-now-startup-tracker/embed,71,Payment Required,0,0,19,18,101,0.0,2024-01-25,3,2,2
AI Godfathers,25-01-2024,Become part of AI history,Artificial Intelligence,Community,,https://www.producthunt.com/posts/ai-godfathers/embed,62,Free,0,0,22,19,111,0.0,2024-01-25,3,2,0
Find Me a Restaurant,25-01-2024,Your daily recommendation is a tap away,Coffee,Food & Drink,Dining,https://www.producthunt.com/posts/find-me-a-restaurant/embed,58,Free,0,0,37,20,121,0.0,2024-01-25,3,3,0
Linearity Move,26-01-2024,Create powerful animations in record time,Design Tools,Marketing,Animation,https://www.producthunt.com/posts/linearity-move/embed,859,Free,7,4.9/5 ?,180,1,8,4.9,2024-01-26,4,3,0
